Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 0.276, 0.276, 100%, 100%, 0, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 0.276, 0.276, 100%, 100%, 0, 1, AllocateTensors/0

Number of nodes executed: 1
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
AllocateTensors, 1, 0.276, 100%, 100%, 0, 1

Timings (microseconds): count=1 curr=276
Memory (bytes): count=0
1 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
GATHER, 0, 8e-05, 0.000390317%, 12.4936%, 0, 1, [multi_headed_attention/dense_3/Tensordot/GatherV2;multi_headed_attention/dense/Tensordot/GatherV2/axis]:78
REDUCE_PROD, 0, 6e-05, 0.000292737%, 12.4939%, 0, 1, [multi_headed_attention/dense_3/Tensordot/Prod]:79
CONCATENATION, 0, 0.0001, 0.000487896%, 12.4944%, 0, 1, [multi_headed_attention/dense_3/Tensordot/concat_1]:80
GATHER, 0, 4e-05, 0.000195158%, 12.4946%, 0, 1, [multi_headed_attention/dense_3/Tensordot/GatherV2_1;multi_headed_attention/dense/Tensordot/GatherV2/axis]:81
REDUCE_PROD, 0, 6e-05, 0.000292737%, 12.4949%, 0, 1, [multi_headed_attention/dense_3/Tensordot/Prod_1]:82
PACK, 0.001, 0.00028, 0.00136611%, 12.4963%, 0, 1, [multi_headed_attention/dense_3/Tensordot/stack]:83
RESHAPE, 0.004, 0.00532, 0.0259561%, 12.5222%, 0, 1, [multi_headed_attention/dense_3/Tensordot/Reshape;multi_headed_attention/Reshape_3]:84
FULLY_CONNECTED, 0.511, 0.5153, 2.51413%, 15.0364%, 0, 1, [multi_headed_attention/dense_3/Tensordot/MatMul1]:85
RESHAPE, 0, 0.00016, 0.000780633%, 15.0371%, 0, 1, [multi_headed_attention/dense_3/Tensordot]:86
ADD, 0.009, 0.00962, 0.0469356%, 15.0841%, 0, 1, [multi_headed_attention/dense_3/BiasAdd]:87
ADD, 0.009, 0.0094, 0.0458622%, 15.1299%, 0, 1, [add_normalization_1/add]:88
