Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 0.276, 0.276, 100%, 100%, 0, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 0.276, 0.276, 100%, 100%, 0, 1, AllocateTensors/0

Number of nodes executed: 1
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
AllocateTensors, 1, 0.276, 100%, 100%, 0, 1

Timings (microseconds): count=1 curr=276
Memory (bytes): count=0
1 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
MUL, 0.109, 0.0875, 0.426909%, 34.4583%, 0, 1, [positionwise_feed_forward/GELU/mul]:129
MUL, 0.023, 0.02374, 0.115826%, 34.5742%, 0, 1, [positionwise_feed_forward/GELU/mul_3]:130
SHAPE, 0, 6e-05, 0.000292737%, 34.5744%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/Shape]:131
GATHER, 0, 0.00012, 0.000585475%, 34.575%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/GatherV2;multi_headed_attention/dense/Tensordot/GatherV2/axis]:132
REDUCE_PROD, 0, 8e-05, 0.000390317%, 34.5754%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/Prod]:133
CONCATENATION, 0, 6e-05, 0.000292737%, 34.5757%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/concat_1]:134
GATHER, 0, 0.0001, 0.000487896%, 34.5762%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/GatherV2_1;multi_headed_attention/dense/Tensordot/GatherV2/axis]:135
REDUCE_PROD, 0, 0, 0%, 34.5762%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/Prod_1]:136
PACK, 0, 0.00044, 0.00214674%, 34.5783%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/stack]:137
RESHAPE, 0.059, 0.05906, 0.288151%, 34.8665%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/Reshape]:138
FULLY_CONNECTED, 2.977, 2.9842, 14.5598%, 49.4263%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/MatMul1]:139
RESHAPE, 0, 6e-05, 0.000292737%, 49.4266%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot]:140
ADD, 0.009, 0.00982, 0.0479114%, 49.4745%, 0, 1, [positionwise_feed_forward/dense_5/BiasAdd]:141
ADD, 0.01, 0.00974, 0.0475211%, 49.522%, 0, 1, [add_normalization_2/add]:142
SHAPE, 0, 8e-05, 0.000390317%, 49.5224%, 0, 1, [add_normalization_2/layer_normalization_2/Shape]:143
STRIDED_SLICE, 0, 0.00022, 0.00107337%, 49.5235%, 0, 1, [add_normalization_2/layer_normalization_2/strided_slice]:144
MUL, 0.001, 0.00014, 0.000683054%, 49.5242%, 0, 1, [add_normalization_2/layer_normalization_2/mul_1]:145
RESHAPE, 0, 6e-05, 0.000292737%, 49.5244%, 0, 1, [add_normalization_2/layer_normalization_2/ones/packed]:146
FILL, 0, 0.00012, 0.000585475%, 49.525%, 0, 1, [add_normalization_2/layer_normalization_2/ones]:147
FILL, 0, 0.00012, 0.000585475%, 49.5256%, 0, 1, [add_normalization_2/layer_normalization_2/zeros]:148
PACK, 0.001, 0.00032, 0.00156127%, 49.5272%, 0, 1, [add_normalization_2/layer_normalization_2/Reshape/shape]:149
RESHAPE, 0.013, 0.02494, 0.121681%, 49.6489%, 0, 1, [add_normalization_2/layer_normalization_2/Reshape]:150
TRANSPOSE, 0.041, 0.03734, 0.18218%, 49.831%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV3]:151
MEAN, 0.021, 0.0153, 0.0746481%, 49.9057%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV31]:152
SQUARED_DIFFERENCE, 0.028, 0.02276, 0.111045%, 50.0167%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV32]:153
MEAN, 0.018, 0.01354, 0.0660611%, 50.0828%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV33]:154
ADD, 0, 0.00024, 0.00117095%, 50.084%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV34]:155
RSQRT, 0.001, 0.00078, 0.00380559%, 50.0878%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV35]:156
MUL, 0, 0.00078, 0.00380559%, 50.0916%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV36]:157
MUL, 0.026, 0.02136, 0.104215%, 50.1958%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV37]:158
MUL, 0.001, 0.00074, 0.00361043%, 50.1994%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV38]:159
SUB, 0, 0.00026, 0.00126853%, 50.2007%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV39]:160
ADD, 0.029, 0.02094, 0.102165%, 50.3028%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV310]:161
TRANSPOSE, 0.029, 0.02408, 0.117485%, 50.4203%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV311]:162
RESHAPE, 0, 0.00016, 0.000780633%, 50.4211%, 0, 1, [add_normalization_2/layer_normalization_2/Reshape_1]:163
MUL, 0.018, 0.0184, 0.0897728%, 50.5109%, 0, 1, [add_normalization_2/layer_normalization_2/mul_3]:164
ADD, 0.029, 0.02424, 0.118266%, 50.6291%, 0, 1, [add_normalization_2/layer_normalization_2/add]:165
SHAPE, 0, 8e-05, 0.000390317%, 50.6295%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/Shape]:166
GATHER, 0, 6e-05, 0.000292737%, 50.6298%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/GatherV2;multi_headed_attention/dense/Tensordot/GatherV2/axis]:167
REDUCE_PROD, 0.001, 0.00014, 0.000683054%, 50.6305%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/Prod]:168
CONCATENATION, 0, 2e-05, 9.75792e-05%, 50.6306%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/concat_1]:169
GATHER, 0, 2e-05, 9.75792e-05%, 50.6307%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/GatherV2_1;multi_headed_attention/dense/Tensordot/GatherV2/axis]:170
REDUCE_PROD, 0, 8e-05, 0.000390317%, 50.6311%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/Prod_1]:171
PACK, 0, 0.00028, 0.00136611%, 50.6325%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/stack]:172
RESHAPE, 0.01, 0.01074, 0.0524%, 50.6849%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/Reshape]:173
FULLY_CONNECTED, 0.446, 0.44648, 2.17836%, 52.8632%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/MatMul1]:174
RESHAPE, 0, 2e-05, 9.75792e-05%, 52.8633%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot]:175
ADD, 0.006, 0.0055, 0.0268343%, 52.8901%, 0, 1, [multi_headed_attention_1/dense_6/BiasAdd]:176
SHAPE, 0, 6e-05, 0.000292737%, 52.8904%, 0, 1, [multi_headed_attention_1/Shape]:177
STRIDED_SLICE, 0, 0, 0%, 52.8904%, 0, 1, [multi_headed_attention_1/strided_slice]:178
PACK, 0, 0.00034, 0.00165885%, 52.8921%, 0, 1, [multi_headed_attention_1/Reshape/shape]:179
RESHAPE, 0.013, 0.01378, 0.067232%, 52.9593%, 0, 1, [multi_headed_attention_1/Reshape]:180
TRANSPOSE, 0.032, 0.02848, 0.138953%, 53.0983%, 0, 1, [multi_headed_attention_1/transpose]:181
FULLY_CONNECTED, 0.44, 0.4354, 2.1243%, 55.2226%, 0, 1, [multi_headed_attention_1/dense_7/Tensordot/MatMul1]:182
