Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 0.257, 0.257, 100%, 100%, 0, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 0.257, 0.257, 100%, 100%, 0, 1, AllocateTensors/0

Number of nodes executed: 1
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
AllocateTensors, 1, 0.257, 100%, 100%, 0, 1

Timings (microseconds): count=1 curr=257
Memory (bytes): count=0
1 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
PACK, 0, 0.000166667, 0.00230536%, 20.0401%, 0, 1, [multi_headed_attention/dense_3/Tensordot/stack]:83
RESHAPE, 0.023, 0.0219924, 0.304202%, 20.3443%, 0, 1, [multi_headed_attention/dense_3/Tensordot/Reshape;multi_headed_attention/Reshape_3]:84
FULLY_CONNECTED, 0.075, 0.0752424, 1.04076%, 21.385%, 0, 1, [multi_headed_attention/dense_3/Tensordot/MatMul1]:85
RESHAPE, 0, 0.000143939, 0.00199099%, 21.387%, 0, 1, [multi_headed_attention/dense_3/Tensordot]:86
ADD, 0.051, 0.0547879, 0.757834%, 22.1448%, 0, 1, [multi_headed_attention/dense_3/BiasAdd]:87
ADD, 0.01, 0.00980303, 0.135597%, 22.2804%, 0, 1, [add_normalization_1/add]:88
SHAPE, 0, 6.06061e-05, 0.000838312%, 22.2813%, 0, 1, [add_normalization_1/layer_normalization_1/Shape]:89
STRIDED_SLICE, 0, 8.33333e-05, 0.00115268%, 22.2824%, 0, 1, [add_normalization_1/layer_normalization_1/strided_slice]:90
MUL, 0, 0.000106061, 0.00146705%, 22.2839%, 0, 1, [add_normalization_1/layer_normalization_1/mul_1]:91
RESHAPE, 0, 8.33333e-05, 0.00115268%, 22.285%, 0, 1, [add_normalization_1/layer_normalization_1/ones/packed]:92
FILL, 0, 9.09091e-05, 0.00125747%, 22.2863%, 0, 1, [add_normalization_1/layer_normalization_1/ones]:93
FILL, 0, 9.84848e-05, 0.00136226%, 22.2877%, 0, 1, [add_normalization_1/layer_normalization_1/zeros]:94
PACK, 0, 0.000333333, 0.00461071%, 22.2923%, 0, 1, [add_normalization_1/layer_normalization_1/Reshape/shape]:95
RESHAPE, 0.036, 0.03575, 0.494499%, 22.7868%, 0, 1, [add_normalization_1/layer_normalization_1/Reshape]:96
TRANSPOSE, 0.024, 0.0272273, 0.376612%, 23.1634%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV3]:97
MEAN, 0.02, 0.0208636, 0.288589%, 23.452%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV31]:98
SQUARED_DIFFERENCE, 0.022, 0.0223561, 0.309232%, 23.7612%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV32]:99
MEAN, 0.017, 0.0170379, 0.23567%, 23.9969%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV33]:100
ADD, 0.001, 0.000356061, 0.00492508%, 24.0018%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV34]:101
RSQRT, 0, 0.000810606, 0.0112124%, 24.013%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV35]:102
MUL, 0.001, 0.00102273, 0.0141465%, 24.0272%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV36]:103
MUL, 0.022, 0.0211515, 0.292571%, 24.3197%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV37]:104
MUL, 0, 0.000871212, 0.0120507%, 24.3318%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV38]:105
SUB, 0.001, 0.000272727, 0.0037724%, 24.3356%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV39]:106
ADD, 0.024, 0.0238864, 0.3304%, 24.666%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV310]:107
TRANSPOSE, 0.02, 0.0213788, 0.295714%, 24.9617%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV311]:108
RESHAPE, 0, 0.000106061, 0.00146705%, 24.9631%, 0, 1, [add_normalization_1/layer_normalization_1/Reshape_1]:109
MUL, 0.015, 0.0152273, 0.210626%, 25.1738%, 0, 1, [add_normalization_1/layer_normalization_1/mul_3]:110
ADD, 0.025, 0.0267879, 0.370534%, 25.5443%, 0, 1, [add_normalization_1/layer_normalization_1/add]:111
SHAPE, 0, 4.54545e-05, 0.000628734%, 25.5449%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/Shape]:112
GATHER, 0, 8.33333e-05, 0.00115268%, 25.5461%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/GatherV2;multi_headed_attention/dense/Tensordot/GatherV2/axis]:113
REDUCE_PROD, 0, 8.33333e-05, 0.00115268%, 25.5472%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/Prod]:114
CONCATENATION, 0, 0.000128788, 0.00178141%, 25.549%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/concat_1]:115
GATHER, 0, 6.06061e-05, 0.000838312%, 25.5499%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/GatherV2_1;multi_headed_attention/dense/Tensordot/GatherV2/axis]:116
REDUCE_PROD, 0, 6.06061e-05, 0.000838312%, 25.5507%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/Prod_1]:117
PACK, 0.001, 0.000310606, 0.00429635%, 25.555%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/stack]:118
RESHAPE, 0.045, 0.0371136, 0.513361%, 26.0683%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/Reshape]:119
FULLY_CONNECTED, 0.365, 0.360629, 4.98827%, 31.0566%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/MatMul1]:120
RESHAPE, 0, 9.84848e-05, 0.00136226%, 31.058%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot]:121
ADD, 0.192, 0.190462, 2.6345%, 33.6925%, 0, 1, [positionwise_feed_forward/dense_4/BiasAdd]:122
POW, 0.173, 0.174886, 2.41905%, 36.1115%, 0, 1, [positionwise_feed_forward/GELU/Pow]:123
MUL, 0.016, 0.0169545, 0.234518%, 36.3461%, 0, 1, [positionwise_feed_forward/GELU/mul_1]:124
ADD, 0.037, 0.0372879, 0.515771%, 36.8618%, 0, 1, [positionwise_feed_forward/GELU/add]:125
MUL, 0.017, 0.0164394, 0.227392%, 37.0892%, 0, 1, [positionwise_feed_forward/GELU/mul_2]:126
TANH, 0.059, 0.0640985, 0.886619%, 37.9758%, 0, 1, [positionwise_feed_forward/GELU/Tanh]:127
ADD, 0.075, 0.0755909, 1.04558%, 39.0214%, 0, 1, [positionwise_feed_forward/GELU/add_1]:128
MUL, 0.103, 0.102765, 1.42146%, 40.4429%, 0, 1, [positionwise_feed_forward/GELU/mul]:129
MUL, 0.023, 0.024197, 0.334696%, 40.7776%, 0, 1, [positionwise_feed_forward/GELU/mul_3]:130
SHAPE, 0, 0.000106061, 0.00146705%, 40.779%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/Shape]:131
GATHER, 0, 7.57576e-05, 0.00104789%, 40.7801%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/GatherV2;multi_headed_attention/dense/Tensordot/GatherV2/axis]:132
REDUCE_PROD, 0, 9.09091e-05, 0.00125747%, 40.7813%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/Prod]:133
CONCATENATION, 0, 4.54545e-05, 0.000628734%, 40.782%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/concat_1]:134
GATHER, 0, 7.57576e-05, 0.00104789%, 40.783%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/GatherV2_1;multi_headed_attention/dense/Tensordot/GatherV2/axis]:135
REDUCE_PROD, 0, 5.30303e-05, 0.000733523%, 40.7838%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/Prod_1]:136
PACK, 0, 0.000348485, 0.00482029%, 40.7886%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/stack]:137
RESHAPE, 0.059, 0.0601515, 0.832024%, 41.6206%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/Reshape]:138
FULLY_CONNECTED, 0.411, 0.418621, 5.79043%, 47.411%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/MatMul1]:139
RESHAPE, 0, 9.84848e-05, 0.00136226%, 47.4124%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot]:140
ADD, 0.055, 0.0546818, 0.756367%, 48.1688%, 0, 1, [positionwise_feed_forward/dense_5/BiasAdd]:141
ADD, 0.01, 0.00956818, 0.132348%, 48.3011%, 0, 1, [add_normalization_2/add]:142
SHAPE, 0, 7.57576e-05, 0.00104789%, 48.3022%, 0, 1, [add_normalization_2/layer_normalization_2/Shape]:143
STRIDED_SLICE, 0, 9.84848e-05, 0.00136226%, 48.3035%, 0, 1, [add_normalization_2/layer_normalization_2/strided_slice]:144
MUL, 0, 9.09091e-05, 0.00125747%, 48.3048%, 0, 1, [add_normalization_2/layer_normalization_2/mul_1]:145
RESHAPE, 0, 3.0303e-05, 0.000419156%, 48.3052%, 0, 1, [add_normalization_2/layer_normalization_2/ones/packed]:146
FILL, 0, 0.000136364, 0.0018862%, 48.3071%, 0, 1, [add_normalization_2/layer_normalization_2/ones]:147
FILL, 0, 9.09091e-05, 0.00125747%, 48.3083%, 0, 1, [add_normalization_2/layer_normalization_2/zeros]:148
PACK, 0.001, 0.000371212, 0.00513466%, 48.3135%, 0, 1, [add_normalization_2/layer_normalization_2/Reshape/shape]:149
RESHAPE, 0.03, 0.0307803, 0.425758%, 48.7392%, 0, 1, [add_normalization_2/layer_normalization_2/Reshape]:150
TRANSPOSE, 0.023, 0.0265606, 0.36739%, 49.1066%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV3]:151
MEAN, 0.018, 0.0193333, 0.267421%, 49.374%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV31]:152
SQUARED_DIFFERENCE, 0.02, 0.0228333, 0.315834%, 49.6899%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV32]:153
MEAN, 0.016, 0.0169545, 0.234518%, 49.9244%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV33]:154
ADD, 0, 0.000386364, 0.00534424%, 49.9297%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV34]:155
RSQRT, 0.001, 0.000840909, 0.0116316%, 49.9414%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV35]:156
MUL, 0.001, 0.000871212, 0.0120507%, 49.9534%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV36]:157
MUL, 0.022, 0.0214318, 0.296448%, 50.2499%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV37]:158
MUL, 0.001, 0.000871212, 0.0120507%, 50.2619%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV38]:159
