Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 1.422, 1.422, 100%, 100%, 0, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 1.422, 1.422, 100%, 100%, 0, 1, AllocateTensors/0

Number of nodes executed: 1
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
AllocateTensors, 1, 1.422, 100%, 100%, 0, 1

Timings (microseconds): count=1 curr=1422
Memory (bytes): count=0
1 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
SOFTMAX, 0.573, 0.58858, 0.953147%, 11.2253%, 0, 1, [multi_headed_attention/dot_product_attention/Softmax]:62
FULLY_CONNECTED, 0.766, 0.77662, 1.25766%, 12.483%, 0, 1, [multi_headed_attention/dense_2/Tensordot/MatMul1]:63
RESHAPE, 0.002, 0.00164, 0.00265582%, 12.4856%, 0, 1, [multi_headed_attention/dense_2/Tensordot]:64
ADD, 0.035, 0.03586, 0.0580717%, 12.5437%, 0, 1, [multi_headed_attention/dense_2/BiasAdd]:65
SHAPE, 0.001, 0.00164, 0.00265582%, 12.5463%, 0, 1, [multi_headed_attention/Shape_4]:66
STRIDED_SLICE, 0.001, 0.0012, 0.00194328%, 12.5483%, 0, 1, [multi_headed_attention/strided_slice_4]:67
PACK, 0.005, 0.00556, 0.00900387%, 12.5573%, 0, 1, [multi_headed_attention/Reshape_2/shape]:68
RESHAPE, 0.049, 0.05262, 0.0852129%, 12.6425%, 0, 1, [multi_headed_attention/Reshape_2]:69
TRANSPOSE, 0.144, 0.14354, 0.232449%, 12.8749%, 0, 1, [multi_headed_attention/transpose_2]:70
BATCH_MATMUL, 1.135, 1.11472, 1.80518%, 14.6801%, 0, 1, [multi_headed_attention/dot_product_attention/MatMul_1]:71
TRANSPOSE, 0.122, 0.12268, 0.198668%, 14.8788%, 0, 1, [multi_headed_attention/transpose_3]:72
SHAPE, 0.001, 0.00116, 0.0018785%, 14.8807%, 0, 1, [multi_headed_attention/Shape_6]:73
STRIDED_SLICE, 0.002, 0.00126, 0.00204044%, 14.8827%, 0, 1, [multi_headed_attention/strided_slice_6]:74
PACK, 0.005, 0.00584, 0.0094573%, 14.8922%, 0, 1, [multi_headed_attention/Reshape_3/shape]:75
RESHAPE, 0.088, 0.08766, 0.141957%, 15.0341%, 0, 1, [multi_headed_attention/Reshape_3]:76
SHAPE, 0, 0.0004, 0.00064776%, 15.0348%, 0, 1, [multi_headed_attention/dense_3/Tensordot/Shape]:77
GATHER, 0.001, 0.0011, 0.00178134%, 15.0366%, 0, 1, [multi_headed_attention/dense_3/Tensordot/GatherV2;multi_headed_attention/dense/Tensordot/GatherV2/axis]:78
REDUCE_PROD, 0, 0.00062, 0.00100403%, 15.0376%, 0, 1, [multi_headed_attention/dense_3/Tensordot/Prod]:79
CONCATENATION, 0, 0.00078, 0.00126313%, 15.0388%, 0, 1, [multi_headed_attention/dense_3/Tensordot/concat_1]:80
GATHER, 0.001, 0.00048, 0.000777312%, 15.0396%, 0, 1, [multi_headed_attention/dense_3/Tensordot/GatherV2_1;multi_headed_attention/dense/Tensordot/GatherV2/axis]:81
REDUCE_PROD, 0.001, 0.0005, 0.0008097%, 15.0404%, 0, 1, [multi_headed_attention/dense_3/Tensordot/Prod_1]:82
PACK, 0.001, 0.00186, 0.00301209%, 15.0434%, 0, 1, [multi_headed_attention/dense_3/Tensordot/stack]:83
RESHAPE, 0.046, 0.0468, 0.075788%, 15.1192%, 0, 1, [multi_headed_attention/dense_3/Tensordot/Reshape;multi_headed_attention/Reshape_3]:84
FULLY_CONNECTED, 0.752, 0.76004, 1.23081%, 16.35%, 0, 1, [multi_headed_attention/dense_3/Tensordot/MatMul1]:85
RESHAPE, 0.001, 0.00132, 0.00213761%, 16.3522%, 0, 1, [multi_headed_attention/dense_3/Tensordot]:86
ADD, 0.078, 0.07838, 0.126929%, 16.4791%, 0, 1, [multi_headed_attention/dense_3/BiasAdd]:87
ADD, 0.17, 0.16726, 0.270861%, 16.7499%, 0, 1, [add_normalization_1/add]:88
SHAPE, 0, 0.00052, 0.000842088%, 16.7508%, 0, 1, [add_normalization_1/layer_normalization_1/Shape]:89
STRIDED_SLICE, 0.001, 0.00194, 0.00314164%, 16.7539%, 0, 1, [add_normalization_1/layer_normalization_1/strided_slice]:90
MUL, 0, 0.00046, 0.000744924%, 16.7547%, 0, 1, [add_normalization_1/layer_normalization_1/mul_1]:91
RESHAPE, 0, 0.00044, 0.000712536%, 16.7554%, 0, 1, [add_normalization_1/layer_normalization_1/ones/packed]:92
FILL, 0.003, 0.00272, 0.00440477%, 16.7598%, 0, 1, [add_normalization_1/layer_normalization_1/ones]:93
FILL, 0.001, 0.00132, 0.00213761%, 16.7619%, 0, 1, [add_normalization_1/layer_normalization_1/zeros]:94
PACK, 0.003, 0.00452, 0.00731969%, 16.7693%, 0, 1, [add_normalization_1/layer_normalization_1/Reshape/shape]:95
RESHAPE, 0.096, 0.09938, 0.160936%, 16.9302%, 0, 1, [add_normalization_1/layer_normalization_1/Reshape]:96
TRANSPOSE, 0.33, 0.3414, 0.552863%, 17.483%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV3]:97
MEAN, 0.073, 0.07632, 0.123593%, 17.6066%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV31]:98
SQUARED_DIFFERENCE, 0.154, 0.1512, 0.244853%, 17.8515%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV32]:99
MEAN, 0.066, 0.06648, 0.107658%, 17.9592%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV33]:100
ADD, 0.006, 0.00568, 0.0091982%, 17.9684%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV34]:101
RSQRT, 0.004, 0.00414, 0.00670432%, 17.9751%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV35]:102
MUL, 0.008, 0.00844, 0.0136677%, 17.9887%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV36]:103
MUL, 0.093, 0.09386, 0.151997%, 18.1407%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV37]:104
MUL, 0.003, 0.00282, 0.00456671%, 18.1453%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV38]:105
SUB, 0.005, 0.00476, 0.00770835%, 18.153%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV39]:106
ADD, 0.073, 0.07328, 0.11867%, 18.2717%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV310]:107
TRANSPOSE, 0.089, 0.09726, 0.157503%, 18.4292%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV311]:108
RESHAPE, 0.002, 0.001, 0.0016194%, 18.4308%, 0, 1, [add_normalization_1/layer_normalization_1/Reshape_1]:109
MUL, 0.054, 0.05566, 0.0901358%, 18.5209%, 0, 1, [add_normalization_1/layer_normalization_1/mul_3]:110
ADD, 0.064, 0.06426, 0.104063%, 18.625%, 0, 1, [add_normalization_1/layer_normalization_1/add]:111
SHAPE, 0, 0.0004, 0.00064776%, 18.6256%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/Shape]:112
GATHER, 0.001, 0.00068, 0.00110119%, 18.6267%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/GatherV2;multi_headed_attention/dense/Tensordot/GatherV2/axis]:113
REDUCE_PROD, 0.001, 0.00066, 0.0010688%, 18.6278%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/Prod]:114
CONCATENATION, 0.001, 0.00062, 0.00100403%, 18.6288%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/concat_1]:115
GATHER, 0, 0.00048, 0.000777312%, 18.6296%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/GatherV2_1;multi_headed_attention/dense/Tensordot/GatherV2/axis]:116
REDUCE_PROD, 0.001, 0.0005, 0.0008097%, 18.6304%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/Prod_1]:117
PACK, 0.004, 0.00382, 0.00618611%, 18.6366%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/stack]:118
RESHAPE, 0.093, 0.0941, 0.152386%, 18.789%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/Reshape]:119
FULLY_CONNECTED, 4.738, 4.7731, 7.72956%, 26.5185%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/MatMul1]:120
RESHAPE, 0.004, 0.00344, 0.00557074%, 26.5241%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot]:121
ADD, 0.756, 0.7072, 1.14524%, 27.6693%, 0, 1, [positionwise_feed_forward/dense_4/BiasAdd]:122
POW, 2.614, 2.65106, 4.29313%, 31.9625%, 0, 1, [positionwise_feed_forward/GELU/Pow]:123
MUL, 0.63, 0.65772, 1.06511%, 33.0276%, 0, 1, [positionwise_feed_forward/GELU/mul_1]:124
ADD, 1.234, 1.22272, 1.98007%, 35.0077%, 0, 1, [positionwise_feed_forward/GELU/add]:125
MUL, 0.618, 0.62422, 1.01086%, 36.0185%, 0, 1, [positionwise_feed_forward/GELU/mul_2]:126
TANH, 1.059, 1.04398, 1.69062%, 37.7091%, 0, 1, [positionwise_feed_forward/GELU/Tanh]:127
ADD, 0.693, 0.69746, 1.12947%, 38.8386%, 0, 1, [positionwise_feed_forward/GELU/add_1]:128
MUL, 0.972, 0.95168, 1.54115%, 40.3798%, 0, 1, [positionwise_feed_forward/GELU/mul]:129
MUL, 1.012, 1.0142, 1.6424%, 42.0222%, 0, 1, [positionwise_feed_forward/GELU/mul_3]:130
SHAPE, 0.001, 0.00118, 0.00191089%, 42.0241%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/Shape]:131
GATHER, 0.001, 0.00082, 0.00132791%, 42.0254%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/GatherV2;multi_headed_attention/dense/Tensordot/GatherV2/axis]:132
REDUCE_PROD, 0.001, 0.00066, 0.0010688%, 42.0265%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/Prod]:133
CONCATENATION, 0, 0.0007, 0.00113358%, 42.0276%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/concat_1]:134
GATHER, 0, 0.00028, 0.000453432%, 42.028%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/GatherV2_1;multi_headed_attention/dense/Tensordot/GatherV2/axis]:135
REDUCE_PROD, 0.001, 0.0005, 0.0008097%, 42.0289%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/Prod_1]:136
PACK, 0.007, 0.00728, 0.0117892%, 42.0406%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/stack]:137
RESHAPE, 0.671, 0.67828, 1.09841%, 43.1391%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/Reshape]:138
FULLY_CONNECTED, 3.71, 3.71392, 6.01432%, 49.1534%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/MatMul1]:139
RESHAPE, 0.002, 0.0032, 0.00518208%, 49.1586%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot]:140
ADD, 0.072, 0.0728, 0.117892%, 49.2765%, 0, 1, [positionwise_feed_forward/dense_5/BiasAdd]:141
ADD, 0.131, 0.13454, 0.217874%, 49.4943%, 0, 1, [add_normalization_2/add]:142
SHAPE, 0, 0.00084, 0.0013603%, 49.4957%, 0, 1, [add_normalization_2/layer_normalization_2/Shape]:143
STRIDED_SLICE, 0.001, 0.00132, 0.00213761%, 49.4978%, 0, 1, [add_normalization_2/layer_normalization_2/strided_slice]:144
MUL, 0, 0.00044, 0.000712536%, 49.4985%, 0, 1, [add_normalization_2/layer_normalization_2/mul_1]:145
RESHAPE, 0, 0.00066, 0.0010688%, 49.4996%, 0, 1, [add_normalization_2/layer_normalization_2/ones/packed]:146
FILL, 0.002, 0.00232, 0.00375701%, 49.5034%, 0, 1, [add_normalization_2/layer_normalization_2/ones]:147
FILL, 0.001, 0.00128, 0.00207283%, 49.5054%, 0, 1, [add_normalization_2/layer_normalization_2/zeros]:148
PACK, 0.009, 0.00658, 0.0106557%, 49.5161%, 0, 1, [add_normalization_2/layer_normalization_2/Reshape/shape]:149
RESHAPE, 0.096, 0.09878, 0.159964%, 49.6761%, 0, 1, [add_normalization_2/layer_normalization_2/Reshape]:150
TRANSPOSE, 0.272, 0.27474, 0.444914%, 50.121%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV3]:151
MEAN, 0.078, 0.0773, 0.12518%, 50.2461%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV31]:152
SQUARED_DIFFERENCE, 0.174, 0.16752, 0.271282%, 50.5174%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV32]:153
MEAN, 0.065, 0.06548, 0.106038%, 50.6235%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV33]:154
ADD, 0.006, 0.00532, 0.00861521%, 50.6321%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV34]:155
RSQRT, 0.004, 0.00406, 0.00657477%, 50.6387%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV35]:156
MUL, 0.008, 0.00808, 0.0130848%, 50.6517%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV36]:157
MUL, 0.093, 0.09366, 0.151673%, 50.8034%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV37]:158
MUL, 0.003, 0.00276, 0.00446955%, 50.8079%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV38]:159
SUB, 0.004, 0.00436, 0.00706059%, 50.8149%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV39]:160
ADD, 0.071, 0.07278, 0.11786%, 50.9328%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV310]:161
TRANSPOSE, 0.092, 0.09324, 0.150993%, 51.0838%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV311]:162
RESHAPE, 0.001, 0.00104, 0.00168418%, 51.0855%, 0, 1, [add_normalization_2/layer_normalization_2/Reshape_1]:163
MUL, 0.055, 0.05766, 0.0933746%, 51.1789%, 0, 1, [add_normalization_2/layer_normalization_2/mul_3]:164
ADD, 0.063, 0.06398, 0.103609%, 51.2825%, 0, 1, [add_normalization_2/layer_normalization_2/add]:165
SHAPE, 0.001, 0.00044, 0.000712536%, 51.2832%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/Shape]:166
GATHER, 0.001, 0.00058, 0.000939252%, 51.2841%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/GatherV2;multi_headed_attention/dense/Tensordot/GatherV2/axis]:167
REDUCE_PROD, 0, 0.00048, 0.000777312%, 51.2849%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/Prod]:168
CONCATENATION, 0, 0.00062, 0.00100403%, 51.2859%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/concat_1]:169
GATHER, 0, 0.0004, 0.00064776%, 51.2865%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/GatherV2_1;multi_headed_attention/dense/Tensordot/GatherV2/axis]:170
REDUCE_PROD, 0.001, 0.00056, 0.000906864%, 51.2875%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/Prod_1]:171
PACK, 0.003, 0.00366, 0.00592701%, 51.2934%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/stack]:172
RESHAPE, 0.094, 0.09428, 0.152677%, 51.4461%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/Reshape]:173
FULLY_CONNECTED, 0.748, 0.72684, 1.17705%, 52.6231%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/MatMul1]:174
RESHAPE, 0.003, 0.00144, 0.00233194%, 52.6254%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot]:175
ADD, 0.036, 0.03554, 0.0575535%, 52.683%, 0, 1, [multi_headed_attention_1/dense_6/BiasAdd]:176
SHAPE, 0.001, 0.00048, 0.000777312%, 52.6838%, 0, 1, [multi_headed_attention_1/Shape]:177
STRIDED_SLICE, 0.001, 0.00118, 0.00191089%, 52.6857%, 0, 1, [multi_headed_attention_1/strided_slice]:178
PACK, 0.007, 0.0047, 0.00761118%, 52.6933%, 0, 1, [multi_headed_attention_1/Reshape/shape]:179
RESHAPE, 0.048, 0.04902, 0.079383%, 52.7727%, 0, 1, [multi_headed_attention_1/Reshape]:180
TRANSPOSE, 0.114, 0.11724, 0.189859%, 52.9625%, 0, 1, [multi_headed_attention_1/transpose]:181
FULLY_CONNECTED, 0.687, 0.69062, 1.11839%, 54.0809%, 0, 1, [multi_headed_attention_1/dense_7/Tensordot/MatMul1]:182
RESHAPE, 0.001, 0.00132, 0.00213761%, 54.0831%, 0, 1, [multi_headed_attention_1/dense_7/Tensordot]:183
ADD, 0.036, 0.03576, 0.0579098%, 54.141%, 0, 1, [multi_headed_attention_1/dense_7/BiasAdd]:184
SHAPE, 0.001, 0.0005, 0.0008097%, 54.1418%, 0, 1, [multi_headed_attention_1/Shape_2]:185
STRIDED_SLICE, 0.001, 0.001, 0.0016194%, 54.1434%, 0, 1, [multi_headed_attention_1/strided_slice_2]:186
PACK, 0.005, 0.00562, 0.00910103%, 54.1525%, 0, 1, [multi_headed_attention_1/Reshape_1/shape]:187
RESHAPE, 0.048, 0.04856, 0.0786381%, 54.2311%, 0, 1, [multi_headed_attention_1/Reshape_1]:188
TRANSPOSE, 0.125, 0.12884, 0.208644%, 54.4398%, 0, 1, [multi_headed_attention_1/transpose_1]:189
BATCH_MATMUL, 0.768, 0.78314, 1.26822%, 55.708%, 0, 1, [multi_headed_attention_1/dot_product_attention_1/MatMul]:190
MUL, 0.208, 0.22058, 0.357207%, 56.0652%, 0, 1, [multi_headed_attention_1/dot_product_attention_1/truediv;multi_headed_attention_1/dot_product_attention_1/Sqrt]:191
SOFTMAX, 0.537, 0.60124, 0.973648%, 57.0389%, 0, 1, [multi_headed_attention_1/dot_product_attention_1/Softmax]:192
FULLY_CONNECTED, 0.771, 0.79786, 1.29206%, 58.3309%, 0, 1, [multi_headed_attention_1/dense_8/Tensordot/MatMul1]:193
RESHAPE, 0.001, 0.00152, 0.00246149%, 58.3334%, 0, 1, [multi_headed_attention_1/dense_8/Tensordot]:194
ADD, 0.036, 0.03758, 0.0608571%, 58.3942%, 0, 1, [multi_headed_attention_1/dense_8/BiasAdd]:195
SHAPE, 0.001, 0.00076, 0.00123074%, 58.3955%, 0, 1, [multi_headed_attention_1/Shape_4]:196
