Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 1.379, 1.379, 100%, 100%, 0, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 1.379, 1.379, 100%, 100%, 0, 1, AllocateTensors/0

Number of nodes executed: 1
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
AllocateTensors, 1, 1.379, 100%, 100%, 0, 1

Timings (microseconds): count=1 curr=1379
Memory (bytes): count=0
1 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
RESHAPE, 0.045, 0.0468, 0.0672779%, 52.4037%, 0, 1, [multi_headed_attention_1/Reshape]:180
TRANSPOSE, 0.186, 0.18058, 0.259595%, 52.6633%, 0, 1, [multi_headed_attention_1/transpose]:181
FULLY_CONNECTED, 0.796, 0.80438, 1.15635%, 53.8196%, 0, 1, [multi_headed_attention_1/dense_7/Tensordot/MatMul1]:182
RESHAPE, 0.001, 0.00166, 0.00238635%, 53.822%, 0, 1, [multi_headed_attention_1/dense_7/Tensordot]:183
ADD, 0.045, 0.04712, 0.0677379%, 53.8898%, 0, 1, [multi_headed_attention_1/dense_7/BiasAdd]:184
SHAPE, 0, 0.00054, 0.000776283%, 53.8905%, 0, 1, [multi_headed_attention_1/Shape_2]:185
STRIDED_SLICE, 0.001, 0.00118, 0.00169632%, 53.8922%, 0, 1, [multi_headed_attention_1/strided_slice_2]:186
PACK, 0.006, 0.00612, 0.00879788%, 53.901%, 0, 1, [multi_headed_attention_1/Reshape_1/shape]:187
RESHAPE, 0.049, 0.0495, 0.0711593%, 53.9722%, 0, 1, [multi_headed_attention_1/Reshape_1]:188
TRANSPOSE, 0.162, 0.16342, 0.234926%, 54.2071%, 0, 1, [multi_headed_attention_1/transpose_1]:189
BATCH_MATMUL, 0.862, 0.81762, 1.17538%, 55.3825%, 0, 1, [multi_headed_attention_1/dot_product_attention_1/MatMul]:190
