Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 0.439, 0.439, 100%, 100%, 0, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 0.439, 0.439, 100%, 100%, 0, 1, AllocateTensors/0

Number of nodes executed: 1
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
AllocateTensors, 1, 0.439, 100%, 100%, 0, 1

Timings (microseconds): count=1 curr=439
Memory (bytes): count=0
1 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
MEAN, 0.015, 0.01756, 0.0820422%, 50.301%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV33]:154
ADD, 0.001, 0.00066, 0.00308359%, 50.3041%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV34]:155
RSQRT, 0.001, 0.00072, 0.00336392%, 50.3075%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV35]:156
MUL, 0.001, 0.00094, 0.00439178%, 50.3119%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV36]:157
MUL, 0.026, 0.02576, 0.120353%, 50.4322%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV37]:158
MUL, 0.001, 0.00074, 0.00345736%, 50.4357%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV38]:159
SUB, 0.001, 0.00032, 0.00149507%, 50.4372%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV39]:160
ADD, 0.028, 0.028, 0.130819%, 50.568%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV310]:161
TRANSPOSE, 0.029, 0.02644, 0.123531%, 50.6915%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV311]:162
RESHAPE, 0, 0.00022, 0.00102786%, 50.6925%, 0, 1, [add_normalization_2/layer_normalization_2/Reshape_1]:163
MUL, 0.017, 0.01712, 0.0799865%, 50.7725%, 0, 1, [add_normalization_2/layer_normalization_2/mul_3]:164
ADD, 0.03, 0.03038, 0.141939%, 50.9145%, 0, 1, [add_normalization_2/layer_normalization_2/add]:165
SHAPE, 0, 0.00012, 0.000560653%, 50.915%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/Shape]:166
GATHER, 0, 6e-05, 0.000280326%, 50.9153%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/GatherV2;multi_headed_attention/dense/Tensordot/GatherV2/axis]:167
REDUCE_PROD, 0, 0.0001, 0.000467211%, 50.9158%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/Prod]:168
CONCATENATION, 0, 0.0001, 0.000467211%, 50.9162%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/concat_1]:169
GATHER, 0.001, 8e-05, 0.000373769%, 50.9166%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/GatherV2_1;multi_headed_attention/dense/Tensordot/GatherV2/axis]:170
REDUCE_PROD, 0, 8e-05, 0.000373769%, 50.917%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/Prod_1]:171
PACK, 0, 0.00042, 0.00196228%, 50.919%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/stack]:172
RESHAPE, 0.009, 0.00942, 0.0440112%, 50.963%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/Reshape]:173
FULLY_CONNECTED, 0.448, 0.44992, 2.10207%, 53.065%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/MatMul1]:174
RESHAPE, 0, 8e-05, 0.000373769%, 53.0654%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot]:175
ADD, 0.006, 0.00578, 0.0270048%, 53.0924%, 0, 1, [multi_headed_attention_1/dense_6/BiasAdd]:176
SHAPE, 0, 8e-05, 0.000373769%, 53.0928%, 0, 1, [multi_headed_attention_1/Shape]:177
STRIDED_SLICE, 0, 6e-05, 0.000280326%, 53.0931%, 0, 1, [multi_headed_attention_1/strided_slice]:178
PACK, 0.001, 0.00042, 0.00196228%, 53.095%, 0, 1, [multi_headed_attention_1/Reshape/shape]:179
RESHAPE, 0.016, 0.0112, 0.0523276%, 53.1474%, 0, 1, [multi_headed_attention_1/Reshape]:180
TRANSPOSE, 0.034, 0.03272, 0.152871%, 53.3002%, 0, 1, [multi_headed_attention_1/transpose]:181
FULLY_CONNECTED, 0.434, 0.438, 2.04638%, 55.3466%, 0, 1, [multi_headed_attention_1/dense_7/Tensordot/MatMul1]:182
RESHAPE, 0, 0.00016, 0.000747537%, 55.3474%, 0, 1, [multi_headed_attention_1/dense_7/Tensordot]:183
ADD, 0.006, 0.00536, 0.0250425%, 55.3724%, 0, 1, [multi_headed_attention_1/dense_7/BiasAdd]:184
SHAPE, 0, 0.0001, 0.000467211%, 55.3729%, 0, 1, [multi_headed_attention_1/Shape_2]:185
STRIDED_SLICE, 0, 8e-05, 0.000373769%, 55.3732%, 0, 1, [multi_headed_attention_1/strided_slice_2]:186
