Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 0.439, 0.439, 100%, 100%, 0, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 0.439, 0.439, 100%, 100%, 0, 1, AllocateTensors/0

Number of nodes executed: 1
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
AllocateTensors, 1, 0.439, 100%, 100%, 0, 1

Timings (microseconds): count=1 curr=439
Memory (bytes): count=0
1 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
SHAPE, 0, 0.0001, 0.000467211%, 15.1843%, 0, 1, [add_normalization_1/layer_normalization_1/Shape]:89
STRIDED_SLICE, 0, 0.00012, 0.000560653%, 15.1849%, 0, 1, [add_normalization_1/layer_normalization_1/strided_slice]:90
MUL, 0, 0.0001, 0.000467211%, 15.1854%, 0, 1, [add_normalization_1/layer_normalization_1/mul_1]:91
RESHAPE, 0, 8e-05, 0.000373769%, 15.1857%, 0, 1, [add_normalization_1/layer_normalization_1/ones/packed]:92
FILL, 0, 0.00016, 0.000747537%, 15.1865%, 0, 1, [add_normalization_1/layer_normalization_1/ones]:93
FILL, 0.001, 0.0001, 0.000467211%, 15.187%, 0, 1, [add_normalization_1/layer_normalization_1/zeros]:94
PACK, 0, 0.00048, 0.00224261%, 15.1892%, 0, 1, [add_normalization_1/layer_normalization_1/Reshape/shape]:95
RESHAPE, 0.013, 0.0167, 0.0780242%, 15.2672%, 0, 1, [add_normalization_1/layer_normalization_1/Reshape]:96
TRANSPOSE, 0.032, 0.03452, 0.161281%, 15.4285%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV3]:97
MEAN, 0.009, 0.0112, 0.0523276%, 15.4808%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV31]:98
SQUARED_DIFFERENCE, 0.028, 0.02852, 0.133248%, 15.6141%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV32]:99
MEAN, 0.019, 0.0189, 0.0883028%, 15.7024%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV33]:100
ADD, 0.001, 0.00034, 0.00158852%, 15.704%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV34]:101
RSQRT, 0.001, 0.00084, 0.00392457%, 15.7079%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV35]:102
MUL, 0, 0.00096, 0.00448522%, 15.7124%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV36]:103
MUL, 0.027, 0.02568, 0.11998%, 15.8324%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV37]:104
MUL, 0.001, 0.00066, 0.00308359%, 15.8355%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV38]:105
SUB, 0, 0.00024, 0.00112131%, 15.8366%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV39]:106
ADD, 0.026, 0.02796, 0.130632%, 15.9672%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV310]:107
TRANSPOSE, 0.028, 0.02678, 0.125119%, 16.0923%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV311]:108
RESHAPE, 0, 0.00012, 0.000560653%, 16.0929%, 0, 1, [add_normalization_1/layer_normalization_1/Reshape_1]:109
MUL, 0.015, 0.0164, 0.0766226%, 16.1695%, 0, 1, [add_normalization_1/layer_normalization_1/mul_3]:110
ADD, 0.029, 0.03014, 0.140817%, 16.3103%, 0, 1, [add_normalization_1/layer_normalization_1/add]:111
SHAPE, 0, 6e-05, 0.000280326%, 16.3106%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/Shape]:112
GATHER, 0, 0.00016, 0.000747537%, 16.3114%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/GatherV2;multi_headed_attention/dense/Tensordot/GatherV2/axis]:113
REDUCE_PROD, 0, 4e-05, 0.000186884%, 16.3115%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/Prod]:114
CONCATENATION, 0, 0.00012, 0.000560653%, 16.3121%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/concat_1]:115
GATHER, 0, 4e-05, 0.000186884%, 16.3123%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/GatherV2_1;multi_headed_attention/dense/Tensordot/GatherV2/axis]:116
REDUCE_PROD, 0, 4e-05, 0.000186884%, 16.3125%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/Prod_1]:117
PACK, 0.001, 0.00042, 0.00196228%, 16.3144%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/stack]:118
RESHAPE, 0.009, 0.01038, 0.0484965%, 16.3629%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/Reshape]:119
FULLY_CONNECTED, 3.236, 3.24306, 15.1519%, 31.5149%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/MatMul1]:120
RESHAPE, 0, 0.00014, 0.000654095%, 31.5155%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot]:121
ADD, 0.038, 0.03766, 0.175952%, 31.6915%, 0, 1, [positionwise_feed_forward/dense_4/BiasAdd]:122
POW, 0.174, 0.17418, 0.813788%, 32.5052%, 0, 1, [positionwise_feed_forward/GELU/Pow]:123
MUL, 0.016, 0.01644, 0.0768094%, 32.5821%, 0, 1, [positionwise_feed_forward/GELU/mul_1]:124
ADD, 0.037, 0.03676, 0.171747%, 32.7538%, 0, 1, [positionwise_feed_forward/GELU/add]:125
MUL, 0.016, 0.01634, 0.0763422%, 32.8301%, 0, 1, [positionwise_feed_forward/GELU/mul_2]:126
TANH, 0.088, 0.20036, 0.936103%, 33.7663%, 0, 1, [positionwise_feed_forward/GELU/Tanh]:127
ADD, 0.084, 0.06776, 0.316582%, 34.0828%, 0, 1, [positionwise_feed_forward/GELU/add_1]:128
MUL, 0.101, 0.07414, 0.34639%, 34.4292%, 0, 1, [positionwise_feed_forward/GELU/mul]:129
MUL, 0.024, 0.02394, 0.11185%, 34.5411%, 0, 1, [positionwise_feed_forward/GELU/mul_3]:130
SHAPE, 0, 0.00012, 0.000560653%, 34.5416%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/Shape]:131
GATHER, 0, 0.00012, 0.000560653%, 34.5422%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/GatherV2;multi_headed_attention/dense/Tensordot/GatherV2/axis]:132
REDUCE_PROD, 0, 4e-05, 0.000186884%, 34.5424%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/Prod]:133
CONCATENATION, 0.001, 0.00018, 0.000840979%, 34.5432%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/concat_1]:134
GATHER, 0, 6e-05, 0.000280326%, 34.5435%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/GatherV2_1;multi_headed_attention/dense/Tensordot/GatherV2/axis]:135
REDUCE_PROD, 0, 2e-05, 9.34421e-05%, 34.5436%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/Prod_1]:136
PACK, 0, 0.0003, 0.00140163%, 34.545%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/stack]:137
RESHAPE, 0.058, 0.0591, 0.276122%, 34.8211%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/Reshape]:138
FULLY_CONNECTED, 2.997, 3.0088, 14.0574%, 48.8786%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/MatMul1]:139
RESHAPE, 0, 0.0001, 0.000467211%, 48.879%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot]:140
ADD, 0.01, 0.00972, 0.0454129%, 48.9244%, 0, 1, [positionwise_feed_forward/dense_5/BiasAdd]:141
ADD, 0.011, 0.01082, 0.0505522%, 48.975%, 0, 1, [add_normalization_2/add]:142
