Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 1.473, 1.473, 100%, 100%, 0, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 1.473, 1.473, 100%, 100%, 0, 1, AllocateTensors/0

Number of nodes executed: 1
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
AllocateTensors, 1, 1.473, 100%, 100%, 0, 1

Timings (microseconds): count=1 curr=1473
Memory (bytes): count=0
1 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
RESHAPE, 0.047, 0.04766, 0.0785033%, 52.9444%, 0, 1, [multi_headed_attention_1/Reshape]:180
TRANSPOSE, 0.11, 0.11278, 0.185766%, 53.1302%, 0, 1, [multi_headed_attention_1/transpose]:181
FULLY_CONNECTED, 0.686, 0.69558, 1.14573%, 54.2759%, 0, 1, [multi_headed_attention_1/dense_7/Tensordot/MatMul1]:182
RESHAPE, 0.001, 0.00108, 0.00177893%, 54.2777%, 0, 1, [multi_headed_attention_1/dense_7/Tensordot]:183
ADD, 0.035, 0.0359, 0.0591328%, 54.3368%, 0, 1, [multi_headed_attention_1/dense_7/BiasAdd]:184
SHAPE, 0, 0.00042, 0.000691804%, 54.3375%, 0, 1, [multi_headed_attention_1/Shape_2]:185
STRIDED_SLICE, 0.001, 0.0009, 0.00148244%, 54.339%, 0, 1, [multi_headed_attention_1/strided_slice_2]:186
PACK, 0.006, 0.00532, 0.00876285%, 54.3477%, 0, 1, [multi_headed_attention_1/Reshape_1/shape]:187
RESHAPE, 0.048, 0.04846, 0.079821%, 54.4276%, 0, 1, [multi_headed_attention_1/Reshape_1]:188
TRANSPOSE, 0.246, 0.1534, 0.252673%, 54.6802%, 0, 1, [multi_headed_attention_1/transpose_1]:189
BATCH_MATMUL, 0.787, 0.79138, 1.30352%, 55.9838%, 0, 1, [multi_headed_attention_1/dot_product_attention_1/MatMul]:190
MUL, 0.219, 0.22528, 0.371071%, 56.3548%, 0, 1, [multi_headed_attention_1/dot_product_attention_1/truediv;multi_headed_attention_1/dot_product_attention_1/Sqrt]:191
SOFTMAX, 0.538, 0.54264, 0.893811%, 57.2486%, 0, 1, [multi_headed_attention_1/dot_product_attention_1/Softmax]:192
FULLY_CONNECTED, 0.777, 0.78592, 1.29453%, 58.5432%, 0, 1, [multi_headed_attention_1/dense_8/Tensordot/MatMul1]:193
RESHAPE, 0.001, 0.00158, 0.0026025%, 58.5458%, 0, 1, [multi_headed_attention_1/dense_8/Tensordot]:194
ADD, 0.037, 0.03748, 0.0617353%, 58.6075%, 0, 1, [multi_headed_attention_1/dense_8/BiasAdd]:195
SHAPE, 0.001, 0.0007, 0.00115301%, 58.6087%, 0, 1, [multi_headed_attention_1/Shape_4]:196
