Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 1.43, 1.43, 100%, 100%, 0, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 1.43, 1.43, 100%, 100%, 0, 1, AllocateTensors/0

Number of nodes executed: 1
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
AllocateTensors, 1, 1.43, 100%, 100%, 0, 1

Timings (microseconds): count=1 curr=1430
Memory (bytes): count=0
1 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
SHAPE, 0, 0.00046, 0.000745824%, 51.3312%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/Shape]:166
GATHER, 0.001, 0.00058, 0.000940387%, 51.3321%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/GatherV2;multi_headed_attention/dense/Tensordot/GatherV2/axis]:167
REDUCE_PROD, 0.001, 0.00058, 0.000940387%, 51.3331%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/Prod]:168
CONCATENATION, 0, 0.0006, 0.000972814%, 51.334%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/concat_1]:169
GATHER, 0.001, 0.00036, 0.000583689%, 51.3346%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/GatherV2_1;multi_headed_attention/dense/Tensordot/GatherV2/axis]:170
REDUCE_PROD, 0.001, 0.00056, 0.00090796%, 51.3355%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/Prod_1]:171
PACK, 0.005, 0.00432, 0.00700426%, 51.3425%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/stack]:172
RESHAPE, 0.094, 0.09624, 0.156039%, 51.4986%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/Reshape]:173
FULLY_CONNECTED, 0.724, 0.72626, 1.17753%, 52.6761%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/MatMul1]:174
RESHAPE, 0.002, 0.0014, 0.0022699%, 52.6784%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot]:175
ADD, 0.034, 0.03558, 0.0576879%, 52.7361%, 0, 1, [multi_headed_attention_1/dense_6/BiasAdd]:176
SHAPE, 0.001, 0.00056, 0.00090796%, 52.737%, 0, 1, [multi_headed_attention_1/Shape]:177
STRIDED_SLICE, 0.001, 0.0011, 0.00178349%, 52.7388%, 0, 1, [multi_headed_attention_1/strided_slice]:178
PACK, 0.006, 0.00464, 0.0075231%, 52.7463%, 0, 1, [multi_headed_attention_1/Reshape/shape]:179
RESHAPE, 0.048, 0.04842, 0.0785061%, 52.8248%, 0, 1, [multi_headed_attention_1/Reshape]:180
TRANSPOSE, 0.126, 0.12862, 0.208539%, 53.0333%, 0, 1, [multi_headed_attention_1/transpose]:181
FULLY_CONNECTED, 0.679, 0.68578, 1.11189%, 54.1452%, 0, 1, [multi_headed_attention_1/dense_7/Tensordot/MatMul1]:182
RESHAPE, 0.001, 0.0013, 0.00210776%, 54.1473%, 0, 1, [multi_headed_attention_1/dense_7/Tensordot]:183
ADD, 0.036, 0.03674, 0.0595687%, 54.2069%, 0, 1, [multi_headed_attention_1/dense_7/BiasAdd]:184
SHAPE, 0.001, 0.00056, 0.00090796%, 54.2078%, 0, 1, [multi_headed_attention_1/Shape_2]:185
STRIDED_SLICE, 0.001, 0.00094, 0.00152408%, 54.2093%, 0, 1, [multi_headed_attention_1/strided_slice_2]:186
PACK, 0.005, 0.0056, 0.0090796%, 54.2184%, 0, 1, [multi_headed_attention_1/Reshape_1/shape]:187
RESHAPE, 0.048, 0.04772, 0.0773712%, 54.2958%, 0, 1, [multi_headed_attention_1/Reshape_1]:188
TRANSPOSE, 0.145, 0.14494, 0.235%, 54.5308%, 0, 1, [multi_headed_attention_1/transpose_1]:189
BATCH_MATMUL, 0.79, 0.80262, 1.30133%, 55.8321%, 0, 1, [multi_headed_attention_1/dot_product_attention_1/MatMul]:190
MUL, 0.339, 0.29092, 0.471685%, 56.3038%, 0, 1, [multi_headed_attention_1/dot_product_attention_1/truediv;multi_headed_attention_1/dot_product_attention_1/Sqrt]:191
SOFTMAX, 0.591, 0.59124, 0.958611%, 57.2624%, 0, 1, [multi_headed_attention_1/dot_product_attention_1/Softmax]:192
FULLY_CONNECTED, 0.781, 0.78508, 1.2729%, 58.5353%, 0, 1, [multi_headed_attention_1/dense_8/Tensordot/MatMul1]:193
RESHAPE, 0.001, 0.00154, 0.00249689%, 58.5378%, 0, 1, [multi_headed_attention_1/dense_8/Tensordot]:194
ADD, 0.038, 0.03756, 0.0608982%, 58.5987%, 0, 1, [multi_headed_attention_1/dense_8/BiasAdd]:195
SHAPE, 0.001, 0.00068, 0.00110252%, 58.5998%, 0, 1, [multi_headed_attention_1/Shape_4]:196
STRIDED_SLICE, 0.001, 0.0011, 0.00178349%, 58.6016%, 0, 1, [multi_headed_attention_1/strided_slice_4]:197
PACK, 0.006, 0.0061, 0.00989028%, 58.6115%, 0, 1, [multi_headed_attention_1/Reshape_2/shape]:198
RESHAPE, 0.05, 0.05008, 0.0811976%, 58.6927%, 0, 1, [multi_headed_attention_1/Reshape_2]:199
TRANSPOSE, 0.149, 0.14378, 0.233119%, 58.9258%, 0, 1, [multi_headed_attention_1/transpose_2]:200
BATCH_MATMUL, 1.086, 1.11592, 1.80931%, 60.7351%, 0, 1, [multi_headed_attention_1/dot_product_attention_1/MatMul_1]:201
TRANSPOSE, 0.104, 0.10836, 0.17569%, 60.9108%, 0, 1, [multi_headed_attention_1/transpose_3]:202
SHAPE, 0.002, 0.00122, 0.00197806%, 60.9128%, 0, 1, [multi_headed_attention_1/Shape_6]:203
STRIDED_SLICE, 0.001, 0.00108, 0.00175107%, 60.9145%, 0, 1, [multi_headed_attention_1/strided_slice_6]:204
PACK, 0.005, 0.006, 0.00972814%, 60.9243%, 0, 1, [multi_headed_attention_1/Reshape_3/shape]:205
RESHAPE, 0.091, 0.09236, 0.149749%, 61.074%, 0, 1, [multi_headed_attention_1/Reshape_3]:206
SHAPE, 0.001, 0.00074, 0.0011998%, 61.0752%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/Shape]:207
GATHER, 0.001, 0.00066, 0.0010701%, 61.0763%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/GatherV2;multi_headed_attention/dense/Tensordot/GatherV2/axis]:208
REDUCE_PROD, 0.001, 0.00052, 0.000843106%, 61.0771%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/Prod]:209
CONCATENATION, 0.001, 0.00088, 0.00142679%, 61.0785%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/concat_1]:210
GATHER, 0, 0.0003, 0.000486407%, 61.079%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/GatherV2_1;multi_headed_attention/dense/Tensordot/GatherV2/axis]:211
REDUCE_PROD, 0.001, 0.00066, 0.0010701%, 61.0801%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/Prod_1]:212
PACK, 0.001, 0.00156, 0.00252932%, 61.0826%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/stack]:213
