Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 1.418, 1.418, 100%, 100%, 0, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 1.418, 1.418, 100%, 100%, 0, 1, AllocateTensors/0

Number of nodes executed: 1
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
AllocateTensors, 1, 1.418, 100%, 100%, 0, 1

Timings (microseconds): count=1 curr=1418
Memory (bytes): count=0
1 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
SOFTMAX, 0.534, 0.54422, 0.86057%, 57.0843%, 0, 1, [multi_headed_attention_1/dot_product_attention_1/Softmax]:192
FULLY_CONNECTED, 0.83, 0.83744, 1.32424%, 58.4085%, 0, 1, [multi_headed_attention_1/dense_8/Tensordot/MatMul1]:193
RESHAPE, 0.001, 0.00162, 0.00256169%, 58.4111%, 0, 1, [multi_headed_attention_1/dense_8/Tensordot]:194
ADD, 0.036, 0.0367, 0.0580334%, 58.4691%, 0, 1, [multi_headed_attention_1/dense_8/BiasAdd]:195
SHAPE, 0.001, 0.00076, 0.00120178%, 58.4703%, 0, 1, [multi_headed_attention_1/Shape_4]:196
STRIDED_SLICE, 0.001, 0.00124, 0.0019608%, 58.4723%, 0, 1, [multi_headed_attention_1/strided_slice_4]:197
PACK, 0.007, 0.0066, 0.0104365%, 58.4827%, 0, 1, [multi_headed_attention_1/Reshape_2/shape]:198
RESHAPE, 0.05, 0.04936, 0.0780525%, 58.5608%, 0, 1, [multi_headed_attention_1/Reshape_2]:199
TRANSPOSE, 0.17, 0.16404, 0.259395%, 58.8202%, 0, 1, [multi_headed_attention_1/transpose_2]:200
BATCH_MATMUL, 1.151, 1.13424, 1.79356%, 60.6137%, 0, 1, [multi_headed_attention_1/dot_product_attention_1/MatMul_1]:201
TRANSPOSE, 0.12, 0.11262, 0.178085%, 60.7918%, 0, 1, [multi_headed_attention_1/transpose_3]:202
SHAPE, 0.001, 0.00106, 0.00167617%, 60.7935%, 0, 1, [multi_headed_attention_1/Shape_6]:203
STRIDED_SLICE, 0.002, 0.00122, 0.00192918%, 60.7954%, 0, 1, [multi_headed_attention_1/strided_slice_6]:204
PACK, 0.007, 0.00592, 0.00936124%, 60.8048%, 0, 1, [multi_headed_attention_1/Reshape_3/shape]:205
RESHAPE, 0.088, 0.08604, 0.136054%, 60.9408%, 0, 1, [multi_headed_attention_1/Reshape_3]:206
SHAPE, 0.001, 0.00062, 0.000980401%, 60.9418%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/Shape]:207
GATHER, 0.001, 0.0008, 0.00126503%, 60.9431%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/GatherV2;multi_headed_attention/dense/Tensordot/GatherV2/axis]:208
REDUCE_PROD, 0, 0.00046, 0.000727394%, 60.9438%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/Prod]:209
CONCATENATION, 0.001, 0.00088, 0.00139154%, 60.9452%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/concat_1]:210
GATHER, 0, 0.00036, 0.000569265%, 60.9458%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/GatherV2_1;multi_headed_attention/dense/Tensordot/GatherV2/axis]:211
REDUCE_PROD, 0.001, 0.00044, 0.000695768%, 60.9465%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/Prod_1]:212
PACK, 0.001, 0.00148, 0.00234031%, 60.9488%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/stack]:213
RESHAPE, 0.047, 0.0468, 0.0740044%, 61.0228%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/Reshape;multi_headed_attention_1/Reshape_3]:214
FULLY_CONNECTED, 0.766, 0.77002, 1.21763%, 62.2404%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/MatMul1]:215
RESHAPE, 0.001, 0.00142, 0.00224543%, 62.2427%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot]:216
ADD, 0.067, 0.0674, 0.106579%, 62.3493%, 0, 1, [multi_headed_attention_1/dense_9/BiasAdd]:217
ADD, 0.206, 0.20576, 0.325366%, 62.6746%, 0, 1, [add_normalization_3/add]:218
SHAPE, 0.001, 0.00052, 0.000822271%, 62.6755%, 0, 1, [add_normalization_3/layer_normalization_3/Shape]:219
STRIDED_SLICE, 0.001, 0.0012, 0.00189755%, 62.6774%, 0, 1, [add_normalization_3/layer_normalization_3/strided_slice]:220
MUL, 0.001, 0.00072, 0.00113853%, 62.6785%, 0, 1, [add_normalization_3/layer_normalization_3/mul_1]:221
RESHAPE, 0, 0.00064, 0.00101203%, 62.6795%, 0, 1, [add_normalization_3/layer_normalization_3/ones/packed]:222
FILL, 0.002, 0.00236, 0.00373185%, 62.6832%, 0, 1, [add_normalization_3/layer_normalization_3/ones]:223
FILL, 0.002, 0.00114, 0.00180267%, 62.685%, 0, 1, [add_normalization_3/layer_normalization_3/zeros]:224
PACK, 0.004, 0.00484, 0.00765345%, 62.6927%, 0, 1, [add_normalization_3/layer_normalization_3/Reshape/shape]:225
RESHAPE, 0.095, 0.09784, 0.154714%, 62.8474%, 0, 1, [add_normalization_3/layer_normalization_3/Reshape]:226
TRANSPOSE, 0.287, 0.28978, 0.458227%, 63.3056%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV3]:227
MEAN, 0.072, 0.07162, 0.113252%, 63.4189%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV31]:228
SQUARED_DIFFERENCE, 0.21, 0.20722, 0.327675%, 63.7466%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV32]:229
MEAN, 0.065, 0.06698, 0.105915%, 63.8525%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV33]:230
ADD, 0.006, 0.0064, 0.0101203%, 63.8626%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV34]:231
RSQRT, 0.004, 0.0042, 0.00664142%, 63.8692%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV35]:232
MUL, 0.008, 0.00794, 0.0125555%, 63.8818%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV36]:233
MUL, 0.088, 0.09626, 0.152215%, 64.034%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV37]:234
MUL, 0.003, 0.00308, 0.00487038%, 64.0389%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV38]:235
SUB, 0.004, 0.00428, 0.00676793%, 64.0456%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV39]:236
ADD, 0.07, 0.07226, 0.114264%, 64.1599%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV310]:237
TRANSPOSE, 0.09, 0.09784, 0.154714%, 64.3146%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV311]:238
RESHAPE, 0.001, 0.00116, 0.0018343%, 64.3165%, 0, 1, [add_normalization_3/layer_normalization_3/Reshape_1]:239
MUL, 0.051, 0.0538, 0.0850735%, 64.4015%, 0, 1, [add_normalization_3/layer_normalization_3/mul_3]:240
ADD, 0.063, 0.06288, 0.0994316%, 64.501%, 0, 1, [add_normalization_3/layer_normalization_3/add]:241
SHAPE, 0.001, 0.00056, 0.000885523%, 64.5018%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/Shape]:242
GATHER, 0.001, 0.00064, 0.00101203%, 64.5029%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/GatherV2;multi_headed_attention/dense/Tensordot/GatherV2/axis]:243
REDUCE_PROD, 0, 0.00066, 0.00104365%, 64.5039%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/Prod]:244
CONCATENATION, 0.001, 0.00074, 0.00117016%, 64.5051%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/concat_1]:245
GATHER, 0, 0.00036, 0.000569265%, 64.5056%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/GatherV2_1;multi_headed_attention/dense/Tensordot/GatherV2/axis]:246
REDUCE_PROD, 0, 0.0005, 0.000790646%, 64.5064%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/Prod_1]:247
PACK, 0.003, 0.00374, 0.00591403%, 64.5124%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/stack]:248
RESHAPE, 0.094, 0.09438, 0.149242%, 64.6616%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/Reshape]:249
FULLY_CONNECTED, 5.043, 4.93346, 7.80124%, 72.4628%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/MatMul1]:250
RESHAPE, 0.005, 0.0039, 0.00616704%, 72.469%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot]:251
ADD, 0.618, 0.62328, 0.985587%, 73.4546%, 0, 1, [positionwise_feed_forward_1/dense_10/BiasAdd]:252
POW, 2.852, 2.85832, 4.51984%, 77.9744%, 0, 1, [positionwise_feed_forward_1/GELU/Pow]:253
MUL, 0.713, 0.7159, 1.13205%, 79.1065%, 0, 1, [positionwise_feed_forward_1/GELU/mul_1]:254
ADD, 1.358, 1.37042, 2.16703%, 81.2735%, 0, 1, [positionwise_feed_forward_1/GELU/add]:255
MUL, 0.675, 0.69372, 1.09697%, 82.3705%, 0, 1, [positionwise_feed_forward_1/GELU/mul_2]:256
TANH, 1.095, 1.09502, 1.73155%, 84.102%, 0, 1, [positionwise_feed_forward_1/GELU/Tanh]:257
ADD, 0.657, 0.64826, 1.02509%, 85.1271%, 0, 1, [positionwise_feed_forward_1/GELU/add_1]:258
MUL, 0.964, 0.95916, 1.51671%, 86.6438%, 0, 1, [positionwise_feed_forward_1/GELU/mul]:259
MUL, 1.032, 1.07188, 1.69495%, 88.3388%, 0, 1, [positionwise_feed_forward_1/GELU/mul_3]:260
SHAPE, 0.001, 0.00148, 0.00234031%, 88.3411%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/Shape]:261
GATHER, 0.001, 0.00094, 0.00148641%, 88.3426%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/GatherV2;multi_headed_attention/dense/Tensordot/GatherV2/axis]:262
REDUCE_PROD, 0.001, 0.00084, 0.00132828%, 88.3439%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/Prod]:263
CONCATENATION, 0, 0.0009, 0.00142316%, 88.3453%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/concat_1]:264
GATHER, 0, 0.00054, 0.000853897%, 88.3462%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/GatherV2_1;multi_headed_attention/dense/Tensordot/GatherV2/axis]:265
REDUCE_PROD, 0.001, 0.00088, 0.00139154%, 88.3476%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/Prod_1]:266
PACK, 0.007, 0.00726, 0.0114802%, 88.3591%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/stack]:267
RESHAPE, 0.741, 0.7451, 1.17822%, 89.5373%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/Reshape]:268
FULLY_CONNECTED, 3.644, 3.66188, 5.7905%, 95.3278%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/MatMul1]:269
RESHAPE, 0.003, 0.00288, 0.00455412%, 95.3323%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot]:270
ADD, 0.067, 0.06904, 0.109172%, 95.4415%, 0, 1, [positionwise_feed_forward_1/dense_11/BiasAdd]:271
ADD, 0.152, 0.15226, 0.240767%, 95.6823%, 0, 1, [add_normalization_4/add]:272
SHAPE, 0.001, 0.00076, 0.00120178%, 95.6835%, 0, 1, [add_normalization_4/layer_normalization_4/Shape]:273
STRIDED_SLICE, 0.002, 0.00144, 0.00227706%, 95.6858%, 0, 1, [add_normalization_4/layer_normalization_4/strided_slice]:274
MUL, 0.001, 0.00062, 0.000980401%, 95.6867%, 0, 1, [add_normalization_4/layer_normalization_4/mul_1]:275
RESHAPE, 0.001, 0.00048, 0.00075902%, 95.6875%, 0, 1, [add_normalization_4/layer_normalization_4/ones/packed]:276
FILL, 0.002, 0.00206, 0.00325746%, 95.6908%, 0, 1, [add_normalization_4/layer_normalization_4/ones]:277
FILL, 0.001, 0.001, 0.00158129%, 95.6923%, 0, 1, [add_normalization_4/layer_normalization_4/zeros]:278
PACK, 0.008, 0.00644, 0.0101835%, 95.7025%, 0, 1, [add_normalization_4/layer_normalization_4/Reshape/shape]:279
RESHAPE, 0.097, 0.09972, 0.157686%, 95.8602%, 0, 1, [add_normalization_4/layer_normalization_4/Reshape]:280
TRANSPOSE, 0.253, 0.24878, 0.393394%, 96.2536%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV3]:281
MEAN, 0.07, 0.0698, 0.110374%, 96.364%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV31]:282
SQUARED_DIFFERENCE, 0.164, 0.16426, 0.259743%, 96.6237%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV32]:283
MEAN, 0.097, 0.06816, 0.107781%, 96.7315%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV33]:284
ADD, 0.008, 0.00542, 0.0085706%, 96.7401%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV34]:285
RSQRT, 0.004, 0.00418, 0.0066098%, 96.7467%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV35]:286
MUL, 0.01, 0.00854, 0.0135042%, 96.7602%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV36]:287
MUL, 0.095, 0.08952, 0.141557%, 96.9017%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV37]:288
MUL, 0.004, 0.00288, 0.00455412%, 96.9063%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV38]:289
SUB, 0.005, 0.00436, 0.00689443%, 96.9132%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV39]:290
ADD, 0.07, 0.06936, 0.109678%, 97.0229%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV310]:291
TRANSPOSE, 0.09, 0.08976, 0.141937%, 97.1648%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV311]:292
RESHAPE, 0.001, 0.00104, 0.00164454%, 97.1665%, 0, 1, [add_normalization_4/layer_normalization_4/Reshape_1]:293
MUL, 0.052, 0.05212, 0.0824169%, 97.2489%, 0, 1, [add_normalization_4/layer_normalization_4/mul_3]:294
ADD, 0.063, 0.06406, 0.101298%, 97.3502%, 0, 1, [add_normalization_4/layer_normalization_4/add]:295
SHAPE, 0.001, 0.00052, 0.000822271%, 97.351%, 0, 1, [Shape1]:296
FILL, 0.029, 0.02896, 0.0457942%, 97.3968%, 0, 1, [BroadcastTo2]:297
MUL, 0.177, 0.18742, 0.296366%, 97.6932%, 0, 1, [BroadcastTo3]:298
ADD, 0.091, 0.09346, 0.147787%, 97.8409%, 0, 1, [add1]:299
SHAPE, 0.001, 0.00062, 0.000980401%, 97.8419%, 0, 1, [layer_normalization_5/Shape]:300
STRIDED_SLICE, 0.001, 0.00124, 0.0019608%, 97.8439%, 0, 1, [layer_normalization_5/strided_slice]:301
MUL, 0.001, 0.0004, 0.000632516%, 97.8445%, 0, 1, [layer_normalization_5/mul_1]:302
RESHAPE, 0.001, 0.0005, 0.000790646%, 97.8453%, 0, 1, [layer_normalization_5/ones/packed]:303
FILL, 0.001, 0.00094, 0.00148641%, 97.8468%, 0, 1, [layer_normalization_5/ones]:304
FILL, 0.001, 0.00114, 0.00180267%, 97.8486%, 0, 1, [layer_normalization_5/zeros]:305
PACK, 0.008, 0.00474, 0.00749532%, 97.8561%, 0, 1, [layer_normalization_5/Reshape/shape]:306
RESHAPE, 0.096, 0.09666, 0.152848%, 98.0089%, 0, 1, [layer_normalization_5/Reshape]:307
TRANSPOSE, 0.306, 0.31252, 0.494185%, 98.5031%, 0, 1, [layer_normalization_5/FusedBatchNormV32]:308
MEAN, 0.079, 0.07608, 0.120305%, 98.6234%, 0, 1, [layer_normalization_5/FusedBatchNormV33]:309
SQUARED_DIFFERENCE, 0.157, 0.1574, 0.248895%, 98.8723%, 0, 1, [layer_normalization_5/FusedBatchNormV34]:310
MEAN, 0.067, 0.0657, 0.103891%, 98.9762%, 0, 1, [layer_normalization_5/FusedBatchNormV35]:311
ADD, 0.005, 0.00546, 0.00863385%, 98.9848%, 0, 1, [layer_normalization_5/FusedBatchNormV36]:312
RSQRT, 0.003, 0.00346, 0.00547127%, 98.9903%, 0, 1, [layer_normalization_5/FusedBatchNormV37]:313
MUL, 0.008, 0.00732, 0.0115751%, 99.0019%, 0, 1, [layer_normalization_5/FusedBatchNormV38]:314
MUL, 0.09, 0.09122, 0.144245%, 99.1461%, 0, 1, [layer_normalization_5/FusedBatchNormV39]:315
MUL, 0.002, 0.00254, 0.00401648%, 99.1502%, 0, 1, [layer_normalization_5/FusedBatchNormV310]:316
SUB, 0.003, 0.00316, 0.00499688%, 99.1551%, 0, 1, [layer_normalization_5/FusedBatchNormV311]:317
ADD, 0.068, 0.06908, 0.109236%, 99.2644%, 0, 1, [layer_normalization_5/FusedBatchNormV312]:318
TRANSPOSE, 0.105, 0.10518, 0.16632%, 99.4307%, 0, 1, [layer_normalization_5/FusedBatchNormV313]:319
RESHAPE, 0.001, 0.00112, 0.00177105%, 99.4325%, 0, 1, [layer_normalization_5/Reshape_1]:320
MUL, 0.132, 0.1337, 0.211419%, 99.6439%, 0, 1, [layer_normalization_5/mul_3]:321
ADD, 0.064, 0.06496, 0.102721%, 99.7466%, 0, 1, [layer_normalization_5/add]:322
MEAN, 0.061, 0.06254, 0.098894%, 99.8455%, 0, 1, [Mean]:323
FULLY_CONNECTED, 0.061, 0.0627, 0.099147%, 99.9447%, 0, 1, [MatMul;Relu;BiasAdd]:324
FULLY_CONNECTED, 0.033, 0.035, 0.0553452%, 100%, 0, 1, [StatefulPartitionedCall:0]:325

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
FULLY_CONNECTED, 5.043, 4.93346, 7.80124%, 7.80124%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/MatMul1]:250
FULLY_CONNECTED, 4.914, 4.90584, 7.75756%, 15.5588%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/MatMul1]:120
FULLY_CONNECTED, 3.707, 3.67604, 5.81289%, 21.3717%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/MatMul1]:139
FULLY_CONNECTED, 3.644, 3.66188, 5.7905%, 27.1622%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/MatMul1]:269
POW, 2.852, 2.85832, 4.51984%, 31.682%, 0, 1, [positionwise_feed_forward_1/GELU/Pow]:253
POW, 2.78, 2.85654, 4.51702%, 36.199%, 0, 1, [positionwise_feed_forward/GELU/Pow]:123
ADD, 1.415, 1.37278, 2.17076%, 38.3698%, 0, 1, [positionwise_feed_forward/GELU/add]:125
ADD, 1.358, 1.37042, 2.16703%, 40.5368%, 0, 1, [positionwise_feed_forward_1/GELU/add]:255
BATCH_MATMUL, 1.227, 1.18896, 1.88009%, 42.4169%, 0, 1, [multi_headed_attention/dot_product_attention/MatMul_1]:71
BATCH_MATMUL, 1.151, 1.13424, 1.79356%, 44.2105%, 0, 1, [multi_headed_attention_1/dot_product_attention_1/MatMul_1]:201

Number of nodes executed: 326
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
FULLY_CONNECTED, 14, 23.501, 37.2541%, 37.2541%, 0, 14
MUL, 42, 8.923, 14.1449%, 51.399%, 0, 42
ADD, 41, 7.599, 12.046%, 63.445%, 0, 41
POW, 2, 5.714, 9.05791%, 72.5029%, 0, 2
BATCH_MATMUL, 4, 3.861, 6.12051%, 78.6234%, 0, 4
TRANSPOSE, 20, 3.32, 5.26291%, 83.8863%, 0, 20
RESHAPE, 48, 3.039, 4.81746%, 88.7038%, 0, 48
TANH, 2, 2.181, 3.45735%, 92.1611%, 0, 2
SOFTMAX, 2, 1.095, 1.73581%, 93.8969%, 0, 2
SQUARED_DIFFERENCE, 6, 1.017, 1.61216%, 95.5091%, 0, 6
MEAN, 13, 0.883, 1.39974%, 96.9088%, 0, 13
CONV_2D, 1, 0.62, 0.982832%, 97.8917%, 0, 1
AVERAGE_POOL_2D, 1, 0.504, 0.798947%, 98.6906%, 0, 1
SQUARE, 1, 0.414, 0.656278%, 99.3469%, 0, 1
SQRT, 1, 0.169, 0.267901%, 99.6148%, 0, 1
PACK, 22, 0.102, 0.161692%, 99.7765%, 0, 22
FILL, 14, 0.074, 0.117306%, 99.8938%, 0, 14
RSQRT, 6, 0.023, 0.0364599%, 99.9303%, 0, 6
SUB, 6, 0.022, 0.0348747%, 99.9651%, 0, 6
STRIDED_SLICE, 14, 0.014, 0.022193%, 99.9873%, 0, 14
SHAPE, 24, 0.004, 0.00634085%, 99.9937%, 0, 24
EXPAND_DIMS, 2, 0.004, 0.00634085%, 100%, 0, 2
REDUCE_PROD, 16, 0, 0%, 100%, 0, 16
GATHER, 16, 0, 0%, 100%, 0, 16
CONCATENATION, 8, 0, 0%, 100%, 0, 8

Timings (microseconds): count=50 first=63450 curr=63502 min=62891 max=64325 avg=63239.5 std=291
Memory (bytes): count=0
326 nodes observed


