Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 0.268, 0.268, 100%, 100%, 0, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 0.268, 0.268, 100%, 100%, 0, 1, AllocateTensors/0

Number of nodes executed: 1
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
AllocateTensors, 1, 0.268, 100%, 100%, 0, 1

Timings (microseconds): count=1 curr=268
Memory (bytes): count=0
1 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
RSQRT, 0.001, 0.00078, 0.00371614%, 49.9872%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV35]:156
MUL, 0.001, 0.0009, 0.00428785%, 49.9915%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV36]:157
MUL, 0.019, 0.02764, 0.131685%, 50.1232%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV37]:158
MUL, 0.001, 0.00078, 0.00371614%, 50.1269%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV38]:159
SUB, 0, 0.00026, 0.00123871%, 50.1281%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV39]:160
ADD, 0.023, 0.02842, 0.135401%, 50.2635%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV310]:161
TRANSPOSE, 0.021, 0.02738, 0.130446%, 50.394%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV311]:162
RESHAPE, 0, 0.0001, 0.000476428%, 50.3944%, 0, 1, [add_normalization_2/layer_normalization_2/Reshape_1]:163
MUL, 0.013, 0.01734, 0.0826126%, 50.477%, 0, 1, [add_normalization_2/layer_normalization_2/mul_3]:164
ADD, 0.026, 0.02988, 0.142357%, 50.6194%, 0, 1, [add_normalization_2/layer_normalization_2/add]:165
SHAPE, 0, 4e-05, 0.000190571%, 50.6196%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/Shape]:166
GATHER, 0, 0, 0%, 50.6196%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/GatherV2;multi_headed_attention/dense/Tensordot/GatherV2/axis]:167
REDUCE_PROD, 0.001, 6e-05, 0.000285857%, 50.6199%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/Prod]:168
