Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 0.264, 0.264, 100%, 100%, 0, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 0.264, 0.264, 100%, 100%, 0, 1, AllocateTensors/0

Number of nodes executed: 1
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
AllocateTensors, 1, 0.264, 100%, 100%, 0, 1

Timings (microseconds): count=1 curr=264
Memory (bytes): count=0
1 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
RESHAPE, 0.009, 0.0093, 0.0445347%, 60.408%, 0, 1, [multi_headed_attention_1/Reshape_3]:206
SHAPE, 0, 6e-05, 0.000287321%, 60.4083%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/Shape]:207
GATHER, 0, 6e-05, 0.000287321%, 60.4086%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/GatherV2;multi_headed_attention/dense/Tensordot/GatherV2/axis]:208
REDUCE_PROD, 0, 6e-05, 0.000287321%, 60.4089%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/Prod]:209
CONCATENATION, 0, 8e-05, 0.000383094%, 60.4092%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/concat_1]:210
GATHER, 0, 8e-05, 0.000383094%, 60.4096%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/GatherV2_1;multi_headed_attention/dense/Tensordot/GatherV2/axis]:211
REDUCE_PROD, 0, 6e-05, 0.000287321%, 60.4099%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/Prod_1]:212
PACK, 0.001, 0.00024, 0.00114928%, 60.4111%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/stack]:213
RESHAPE, 0.005, 0.00528, 0.0252842%, 60.4363%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/Reshape;multi_headed_attention_1/Reshape_3]:214
FULLY_CONNECTED, 0.525, 0.52772, 2.52708%, 62.9634%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/MatMul1]:215
RESHAPE, 0, 4e-05, 0.000191547%, 62.9636%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot]:216
ADD, 0.01, 0.00982, 0.0470248%, 63.0106%, 0, 1, [multi_headed_attention_1/dense_9/BiasAdd]:217
ADD, 0.009, 0.0094, 0.0450136%, 63.0557%, 0, 1, [add_normalization_3/add]:218
SHAPE, 0, 8e-05, 0.000383094%, 63.056%, 0, 1, [add_normalization_3/layer_normalization_3/Shape]:219
STRIDED_SLICE, 0, 0.00014, 0.000670415%, 63.0567%, 0, 1, [add_normalization_3/layer_normalization_3/strided_slice]:220
MUL, 0.001, 0.00012, 0.000574641%, 63.0573%, 0, 1, [add_normalization_3/layer_normalization_3/mul_1]:221
RESHAPE, 0, 8e-05, 0.000383094%, 63.0577%, 0, 1, [add_normalization_3/layer_normalization_3/ones/packed]:222
FILL, 0, 0.0002, 0.000957735%, 63.0586%, 0, 1, [add_normalization_3/layer_normalization_3/ones]:223
FILL, 0, 0.0001, 0.000478868%, 63.0591%, 0, 1, [add_normalization_3/layer_normalization_3/zeros]:224
PACK, 0, 0.00042, 0.00201124%, 63.0611%, 0, 1, [add_normalization_3/layer_normalization_3/Reshape/shape]:225
RESHAPE, 0.025, 0.02926, 0.140117%, 63.2012%, 0, 1, [add_normalization_3/layer_normalization_3/Reshape]:226
TRANSPOSE, 0.038, 0.03224, 0.154387%, 63.3556%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV3]:227
MEAN, 0.018, 0.01798, 0.0861004%, 63.4417%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV31]:228
SQUARED_DIFFERENCE, 0.03, 0.02672, 0.127953%, 63.5697%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV32]:229
MEAN, 0.02, 0.01996, 0.095582%, 63.6653%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV33]:230
ADD, 0, 0.00032, 0.00153238%, 63.6668%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV34]:231
RSQRT, 0.001, 0.00096, 0.00459713%, 63.6714%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV35]:232
MUL, 0.001, 0.00088, 0.00421403%, 63.6756%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV36]:233
MUL, 0.022, 0.02154, 0.103148%, 63.7787%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV37]:234
MUL, 0, 0.0007, 0.00335207%, 63.7821%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV38]:235
SUB, 0.001, 0.00028, 0.00134083%, 63.7834%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV39]:236
ADD, 0.025, 0.02432, 0.116461%, 63.8999%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV310]:237
TRANSPOSE, 0.023, 0.02234, 0.106979%, 64.0069%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV311]:238
RESHAPE, 0, 0, 0%, 64.0069%, 0, 1, [add_normalization_3/layer_normalization_3/Reshape_1]:239
MUL, 0.016, 0.0148, 0.0708724%, 64.0778%, 0, 1, [add_normalization_3/layer_normalization_3/mul_3]:240
ADD, 0.03, 0.02718, 0.130156%, 64.2079%, 0, 1, [add_normalization_3/layer_normalization_3/add]:241
SHAPE, 0, 0.00014, 0.000670415%, 64.2086%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/Shape]:242
GATHER, 0.001, 0.00012, 0.000574641%, 64.2092%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/GatherV2;multi_headed_attention/dense/Tensordot/GatherV2/axis]:243
REDUCE_PROD, 0, 4e-05, 0.000191547%, 64.2093%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/Prod]:244
CONCATENATION, 0, 0.00012, 0.000574641%, 64.2099%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/concat_1]:245
GATHER, 0, 2e-05, 9.57735e-05%, 64.21%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/GatherV2_1;multi_headed_attention/dense/Tensordot/GatherV2/axis]:246
REDUCE_PROD, 0, 6e-05, 0.000287321%, 64.2103%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/Prod_1]:247
PACK, 0.001, 0.00044, 0.00210702%, 64.2124%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/stack]:248
RESHAPE, 0.01, 0.0094, 0.0450136%, 64.2574%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/Reshape]:249
FULLY_CONNECTED, 3.218, 3.21952, 15.4172%, 79.6747%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/MatMul1]:250
RESHAPE, 0, 6e-05, 0.000287321%, 79.6749%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot]:251
ADD, 0.037, 0.03708, 0.177564%, 79.8525%, 0, 1, [positionwise_feed_forward_1/dense_10/BiasAdd]:252
POW, 0.177, 0.17818, 0.853246%, 80.7057%, 0, 1, [positionwise_feed_forward_1/GELU/Pow]:253
MUL, 0.017, 0.01662, 0.0795878%, 80.7853%, 0, 1, [positionwise_feed_forward_1/GELU/mul_1]:254
ADD, 0.037, 0.0372, 0.178139%, 80.9635%, 0, 1, [positionwise_feed_forward_1/GELU/add]:255
MUL, 0.016, 0.0161, 0.0770977%, 81.0406%, 0, 1, [positionwise_feed_forward_1/GELU/mul_2]:256
TANH, 0.069, 0.07956, 0.380987%, 81.4216%, 0, 1, [positionwise_feed_forward_1/GELU/Tanh]:257
ADD, 0.076, 0.07274, 0.348328%, 81.7699%, 0, 1, [positionwise_feed_forward_1/GELU/add_1]:258
MUL, 0.085, 0.08626, 0.413071%, 82.183%, 0, 1, [positionwise_feed_forward_1/GELU/mul]:259
MUL, 0.024, 0.02382, 0.114066%, 82.297%, 0, 1, [positionwise_feed_forward_1/GELU/mul_3]:260
