Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 1.05, 1.05, 100%, 100%, 0, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 1.05, 1.05, 100%, 100%, 0, 1, AllocateTensors/0

Number of nodes executed: 1
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
AllocateTensors, 1, 1.05, 100%, 100%, 0, 1

Timings (microseconds): count=1 curr=1050
Memory (bytes): count=0
1 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
SHAPE, 0.001, 0.0006, 0.000876181%, 15.1758%, 0, 1, [add_normalization_1/layer_normalization_1/Shape]:89
STRIDED_SLICE, 0.001, 0.001, 0.0014603%, 15.1773%, 0, 1, [add_normalization_1/layer_normalization_1/strided_slice]:90
MUL, 0, 0.00046, 0.000671739%, 15.178%, 0, 1, [add_normalization_1/layer_normalization_1/mul_1]:91
RESHAPE, 0, 0.00054, 0.000788563%, 15.1788%, 0, 1, [add_normalization_1/layer_normalization_1/ones/packed]:92
FILL, 0.003, 0.00276, 0.00403043%, 15.1828%, 0, 1, [add_normalization_1/layer_normalization_1/ones]:93
FILL, 0.001, 0.0013, 0.00189839%, 15.1847%, 0, 1, [add_normalization_1/layer_normalization_1/zeros]:94
PACK, 0.003, 0.0036, 0.00525709%, 15.1899%, 0, 1, [add_normalization_1/layer_normalization_1/Reshape/shape]:95
RESHAPE, 0.139, 0.1039, 0.151725%, 15.3417%, 0, 1, [add_normalization_1/layer_normalization_1/Reshape]:96
TRANSPOSE, 0.305, 0.31466, 0.459499%, 15.8012%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV3]:97
MEAN, 0.074, 0.07146, 0.104353%, 15.9055%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV31]:98
SQUARED_DIFFERENCE, 0.142, 0.14842, 0.216738%, 16.1223%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV32]:99
MEAN, 0.07, 0.07128, 0.10409%, 16.2263%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV33]:100
ADD, 0.006, 0.00464, 0.0067758%, 16.2331%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV34]:101
RSQRT, 0.004, 0.00416, 0.00607486%, 16.2392%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV35]:102
MUL, 0.007, 0.00742, 0.0108354%, 16.25%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV36]:103
