Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 0.223, 0.223, 100%, 100%, 0, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 0.223, 0.223, 100%, 100%, 0, 1, AllocateTensors/0

Number of nodes executed: 1
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
AllocateTensors, 1, 0.223, 100%, 100%, 0, 1

Timings (microseconds): count=1 curr=223
Memory (bytes): count=0
1 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
TRANSPOSE, 0.018, 0.0194706, 0.2753%, 17.7489%, 0, 1, [multi_headed_attention/transpose_2]:70
BATCH_MATMUL, 0.152, 0.143537, 2.02951%, 19.7784%, 0, 1, [multi_headed_attention/dot_product_attention/MatMul_1]:71
TRANSPOSE, 0.013, 0.0167647, 0.237041%, 20.0154%, 0, 1, [multi_headed_attention/transpose_3]:72
SHAPE, 0, 8.08824e-05, 0.00114362%, 20.0166%, 0, 1, [multi_headed_attention/Shape_6]:73
STRIDED_SLICE, 0, 8.82353e-05, 0.00124758%, 20.0178%, 0, 1, [multi_headed_attention/strided_slice_6]:74
PACK, 0.001, 0.000595588, 0.00842119%, 20.0262%, 0, 1, [multi_headed_attention/Reshape_3/shape]:75
RESHAPE, 0.009, 0.00877206, 0.124031%, 20.1503%, 0, 1, [multi_headed_attention/Reshape_3]:76
SHAPE, 0, 5.88235e-05, 0.000831723%, 20.1511%, 0, 1, [multi_headed_attention/dense_3/Tensordot/Shape]:77
GATHER, 0, 6.61765e-05, 0.000935688%, 20.152%, 0, 1, [multi_headed_attention/dense_3/Tensordot/GatherV2;multi_headed_attention/dense/Tensordot/GatherV2/axis]:78
REDUCE_PROD, 0.001, 0.000110294, 0.00155948%, 20.1536%, 0, 1, [multi_headed_attention/dense_3/Tensordot/Prod]:79
CONCATENATION, 0, 6.61765e-05, 0.000935688%, 20.1545%, 0, 1, [multi_headed_attention/dense_3/Tensordot/concat_1]:80
GATHER, 0, 5.14706e-05, 0.000727757%, 20.1552%, 0, 1, [multi_headed_attention/dense_3/Tensordot/GatherV2_1;multi_headed_attention/dense/Tensordot/GatherV2/axis]:81
REDUCE_PROD, 0, 5.14706e-05, 0.000727757%, 20.156%, 0, 1, [multi_headed_attention/dense_3/Tensordot/Prod_1]:82
PACK, 0, 0.000345588, 0.00488637%, 20.1609%, 0, 1, [multi_headed_attention/dense_3/Tensordot/stack]:83
RESHAPE, 0.02, 0.0205662, 0.290791%, 20.4516%, 0, 1, [multi_headed_attention/dense_3/Tensordot/Reshape;multi_headed_attention/Reshape_3]:84
FULLY_CONNECTED, 0.077, 0.0747132, 1.05639%, 21.508%, 0, 1, [multi_headed_attention/dense_3/Tensordot/MatMul1]:85
RESHAPE, 0, 0.000161765, 0.00228724%, 21.5103%, 0, 1, [multi_headed_attention/dense_3/Tensordot]:86
ADD, 0.055, 0.0546029, 0.772047%, 22.2824%, 0, 1, [multi_headed_attention/dense_3/BiasAdd]:87
ADD, 0.01, 0.00945588, 0.133699%, 22.4161%, 0, 1, [add_normalization_1/add]:88
SHAPE, 0, 9.55882e-05, 0.00135155%, 22.4174%, 0, 1, [add_normalization_1/layer_normalization_1/Shape]:89
STRIDED_SLICE, 0, 0.000102941, 0.00145551%, 22.4189%, 0, 1, [add_normalization_1/layer_normalization_1/strided_slice]:90
MUL, 0, 0.000125, 0.00176741%, 22.4206%, 0, 1, [add_normalization_1/layer_normalization_1/mul_1]:91
RESHAPE, 0, 0.000110294, 0.00155948%, 22.4222%, 0, 1, [add_normalization_1/layer_normalization_1/ones/packed]:92
FILL, 0, 0.000102941, 0.00145551%, 22.4237%, 0, 1, [add_normalization_1/layer_normalization_1/ones]:93
FILL, 0, 0.000102941, 0.00145551%, 22.4251%, 0, 1, [add_normalization_1/layer_normalization_1/zeros]:94
PACK, 0.001, 0.000397059, 0.00561413%, 22.4307%, 0, 1, [add_normalization_1/layer_normalization_1/Reshape/shape]:95
RESHAPE, 0.033, 0.0331912, 0.4693%, 22.9%, 0, 1, [add_normalization_1/layer_normalization_1/Reshape]:96
TRANSPOSE, 0.027, 0.0269632, 0.381241%, 23.2813%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV3]:97
MEAN, 0.021, 0.0194926, 0.275612%, 23.5569%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV31]:98
SQUARED_DIFFERENCE, 0.022, 0.020625, 0.291623%, 23.8485%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV32]:99
MEAN, 0.017, 0.0150662, 0.213025%, 24.0615%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV33]:100
ADD, 0, 0.000382353, 0.0054062%, 24.0669%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV34]:101
RSQRT, 0.001, 0.000801471, 0.0113322%, 24.0783%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV35]:102
MUL, 0.001, 0.00107353, 0.0151789%, 24.0934%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV36]:103
MUL, 0.02, 0.0195147, 0.275924%, 24.3694%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV37]:104
MUL, 0.001, 0.000647059, 0.00914895%, 24.3785%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV38]:105
SUB, 0, 0.000213235, 0.00301499%, 24.3815%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV39]:106
ADD, 0.023, 0.0225147, 0.318342%, 24.6999%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV310]:107
TRANSPOSE, 0.02, 0.0203456, 0.287672%, 24.9876%, 0, 1, [add_normalization_1/layer_normalization_1/FusedBatchNormV311]:108
RESHAPE, 0, 0.000117647, 0.00166345%, 24.9892%, 0, 1, [add_normalization_1/layer_normalization_1/Reshape_1]:109
MUL, 0.014, 0.0144779, 0.204708%, 25.1939%, 0, 1, [add_normalization_1/layer_normalization_1/mul_3]:110
ADD, 0.026, 0.0245956, 0.347764%, 25.5417%, 0, 1, [add_normalization_1/layer_normalization_1/add]:111
SHAPE, 0, 3.67647e-05, 0.000519827%, 25.5422%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/Shape]:112
GATHER, 0, 6.61765e-05, 0.000935688%, 25.5431%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/GatherV2;multi_headed_attention/dense/Tensordot/GatherV2/axis]:113
REDUCE_PROD, 0, 8.82353e-05, 0.00124758%, 25.5444%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/Prod]:114
CONCATENATION, 0, 0.000147059, 0.00207931%, 25.5465%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/concat_1]:115
GATHER, 0.001, 7.35294e-05, 0.00103965%, 25.5475%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/GatherV2_1;multi_headed_attention/dense/Tensordot/GatherV2/axis]:116
REDUCE_PROD, 0, 8.82353e-05, 0.00124758%, 25.5488%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/Prod_1]:117
PACK, 0, 0.00025, 0.00353482%, 25.5523%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/stack]:118
RESHAPE, 0.047, 0.0421691, 0.596241%, 26.1485%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/Reshape]:119
FULLY_CONNECTED, 0.359, 0.368772, 5.21417%, 31.3627%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/MatMul1]:120
RESHAPE, 0.001, 0.000147059, 0.00207931%, 31.3648%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot]:121
ADD, 0.182, 0.182956, 2.58687%, 33.9516%, 0, 1, [positionwise_feed_forward/dense_4/BiasAdd]:122
POW, 0.174, 0.174471, 2.46689%, 36.4185%, 0, 1, [positionwise_feed_forward/GELU/Pow]:123
MUL, 0.016, 0.0168015, 0.237561%, 36.6561%, 0, 1, [positionwise_feed_forward/GELU/mul_1]:124
ADD, 0.037, 0.0366838, 0.518683%, 37.1748%, 0, 1, [positionwise_feed_forward/GELU/add]:125
MUL, 0.017, 0.0162426, 0.229659%, 37.4044%, 0, 1, [positionwise_feed_forward/GELU/mul_2]:126
TANH, 0.057, 0.0550147, 0.777869%, 38.1823%, 0, 1, [positionwise_feed_forward/GELU/Tanh]:127
ADD, 0.071, 0.0708529, 1.00181%, 39.1841%, 0, 1, [positionwise_feed_forward/GELU/add_1]:128
MUL, 0.096, 0.0922059, 1.30373%, 40.4878%, 0, 1, [positionwise_feed_forward/GELU/mul]:129
MUL, 0.024, 0.0237206, 0.335392%, 40.8232%, 0, 1, [positionwise_feed_forward/GELU/mul_3]:130
SHAPE, 0, 8.08824e-05, 0.00114362%, 40.8244%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/Shape]:131
GATHER, 0, 0.000110294, 0.00155948%, 40.8259%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/GatherV2;multi_headed_attention/dense/Tensordot/GatherV2/axis]:132
REDUCE_PROD, 0, 3.67647e-05, 0.000519827%, 40.8265%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/Prod]:133
CONCATENATION, 0, 0.000102941, 0.00145551%, 40.8279%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/concat_1]:134
GATHER, 0, 5.88235e-05, 0.000831723%, 40.8288%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/GatherV2_1;multi_headed_attention/dense/Tensordot/GatherV2/axis]:135
REDUCE_PROD, 0, 7.35294e-05, 0.00103965%, 40.8298%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/Prod_1]:136
PACK, 0.001, 0.000338235, 0.00478241%, 40.8346%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/stack]:137
RESHAPE, 0.059, 0.0593309, 0.838896%, 41.6735%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/Reshape]:138
FULLY_CONNECTED, 0.393, 0.420625, 5.94734%, 47.6208%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/MatMul1]:139
RESHAPE, 0, 0.000198529, 0.00280706%, 47.6236%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot]:140
ADD, 0.055, 0.0550221, 0.777973%, 48.4016%, 0, 1, [positionwise_feed_forward/dense_5/BiasAdd]:141
ADD, 0.01, 0.00930147, 0.131516%, 48.5331%, 0, 1, [add_normalization_2/add]:142
SHAPE, 0, 0.000110294, 0.00155948%, 48.5347%, 0, 1, [add_normalization_2/layer_normalization_2/Shape]:143
STRIDED_SLICE, 0, 0.000110294, 0.00155948%, 48.5362%, 0, 1, [add_normalization_2/layer_normalization_2/strided_slice]:144
MUL, 0, 0.000102941, 0.00145551%, 48.5377%, 0, 1, [add_normalization_2/layer_normalization_2/mul_1]:145
RESHAPE, 0, 0.000102941, 0.00145551%, 48.5391%, 0, 1, [add_normalization_2/layer_normalization_2/ones/packed]:146
FILL, 0.001, 0.000169118, 0.0023912%, 48.5415%, 0, 1, [add_normalization_2/layer_normalization_2/ones]:147
FILL, 0, 8.08824e-05, 0.00114362%, 48.5427%, 0, 1, [add_normalization_2/layer_normalization_2/zeros]:148
PACK, 0, 0.000411765, 0.00582206%, 48.5485%, 0, 1, [add_normalization_2/layer_normalization_2/Reshape/shape]:149
RESHAPE, 0.029, 0.0284706, 0.402554%, 48.951%, 0, 1, [add_normalization_2/layer_normalization_2/Reshape]:150
