Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 0.28, 0.28, 100%, 100%, 0, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 0.28, 0.28, 100%, 100%, 0, 1, AllocateTensors/0

Number of nodes executed: 1
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
AllocateTensors, 1, 0.28, 100%, 100%, 0, 1

Timings (microseconds): count=1 curr=280
Memory (bytes): count=0
1 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
SHAPE, 0.001, 0.0001, 0.000450925%, 54.7091%, 0, 1, [multi_headed_attention_1/Shape_2]:185
STRIDED_SLICE, 0, 0.00012, 0.000541109%, 54.7097%, 0, 1, [multi_headed_attention_1/strided_slice_2]:186
PACK, 0, 0.0003, 0.00135277%, 54.711%, 0, 1, [multi_headed_attention_1/Reshape_1/shape]:187
RESHAPE, 0.013, 0.01074, 0.0484293%, 54.7595%, 0, 1, [multi_headed_attention_1/Reshape_1]:188
TRANSPOSE, 0.031, 0.03334, 0.150338%, 54.9098%, 0, 1, [multi_headed_attention_1/transpose_1]:189
BATCH_MATMUL, 0.144, 0.14346, 0.646896%, 55.5567%, 0, 1, [multi_headed_attention_1/dot_product_attention_1/MatMul]:190
MUL, 0.087, 0.0858, 0.386893%, 55.9436%, 0, 1, [multi_headed_attention_1/dot_product_attention_1/truediv;multi_headed_attention_1/dot_product_attention_1/Sqrt]:191
SOFTMAX, 0.131, 0.10188, 0.459402%, 56.403%, 0, 1, [multi_headed_attention_1/dot_product_attention_1/Softmax]:192
FULLY_CONNECTED, 0.458, 0.45718, 2.06154%, 58.4645%, 0, 1, [multi_headed_attention_1/dense_8/Tensordot/MatMul1]:193
RESHAPE, 0, 0.00018, 0.000811664%, 58.4653%, 0, 1, [multi_headed_attention_1/dense_8/Tensordot]:194
ADD, 0.005, 0.00524, 0.0236284%, 58.489%, 0, 1, [multi_headed_attention_1/dense_8/BiasAdd]:195
SHAPE, 0, 2e-05, 9.01849e-05%, 58.4891%, 0, 1, [multi_headed_attention_1/Shape_4]:196
STRIDED_SLICE, 0, 0.00018, 0.000811664%, 58.4899%, 0, 1, [multi_headed_attention_1/strided_slice_4]:197
PACK, 0, 0.00038, 0.00171351%, 58.4916%, 0, 1, [multi_headed_attention_1/Reshape_2/shape]:198
RESHAPE, 0.014, 0.01482, 0.066827%, 58.5584%, 0, 1, [multi_headed_attention_1/Reshape_2]:199
TRANSPOSE, 0.032, 0.04074, 0.183707%, 58.7421%, 0, 1, [multi_headed_attention_1/transpose_2]:200
BATCH_MATMUL, 0.146, 0.15018, 0.677198%, 59.4193%, 0, 1, [multi_headed_attention_1/dot_product_attention_1/MatMul_1]:201
TRANSPOSE, 0.032, 0.03196, 0.144115%, 59.5634%, 0, 1, [multi_headed_attention_1/transpose_3]:202
SHAPE, 0, 0.00014, 0.000631294%, 59.5641%, 0, 1, [multi_headed_attention_1/Shape_6]:203
STRIDED_SLICE, 0, 0.00012, 0.000541109%, 59.5646%, 0, 1, [multi_headed_attention_1/strided_slice_6]:204
PACK, 0, 0.00028, 0.00126259%, 59.5659%, 0, 1, [multi_headed_attention_1/Reshape_3/shape]:205
RESHAPE, 0.01, 0.00984, 0.044371%, 59.6102%, 0, 1, [multi_headed_attention_1/Reshape_3]:206
SHAPE, 0, 4e-05, 0.00018037%, 59.6104%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/Shape]:207
GATHER, 0, 4e-05, 0.00018037%, 59.6106%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/GatherV2;multi_headed_attention/dense/Tensordot/GatherV2/axis]:208
REDUCE_PROD, 0, 6e-05, 0.000270555%, 59.6109%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/Prod]:209
CONCATENATION, 0, 4e-05, 0.00018037%, 59.611%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/concat_1]:210
GATHER, 0, 0.0001, 0.000450925%, 59.6115%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/GatherV2_1;multi_headed_attention/dense/Tensordot/GatherV2/axis]:211
REDUCE_PROD, 0.001, 0.00014, 0.000631294%, 59.6121%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/Prod_1]:212
PACK, 0, 0.0002, 0.000901849%, 59.613%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/stack]:213
RESHAPE, 0.005, 0.00486, 0.0219149%, 59.6349%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/Reshape;multi_headed_attention_1/Reshape_3]:214
