Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 0.266, 0.266, 100%, 100%, 0, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 0.266, 0.266, 100%, 100%, 0, 1, AllocateTensors/0

Number of nodes executed: 1
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
AllocateTensors, 1, 0.266, 100%, 100%, 0, 1

Timings (microseconds): count=1 curr=266
Memory (bytes): count=0
1 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
REDUCE_PROD, 0.001, 6e-05, 0.000292369%, 60.4724%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/Prod_1]:212
PACK, 0, 0.00042, 0.00204658%, 60.4745%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/stack]:213
RESHAPE, 0.006, 0.00572, 0.0278725%, 60.5024%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/Reshape;multi_headed_attention_1/Reshape_3]:214
FULLY_CONNECTED, 0.525, 0.52754, 2.5706%, 63.073%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/MatMul1]:215
RESHAPE, 0, 8e-05, 0.000389825%, 63.0734%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot]:216
ADD, 0.01, 0.00976, 0.0475586%, 63.1209%, 0, 1, [multi_headed_attention_1/dense_9/BiasAdd]:217
ADD, 0.009, 0.00938, 0.045707%, 63.1666%, 0, 1, [add_normalization_3/add]:218
SHAPE, 0, 6e-05, 0.000292369%, 63.1669%, 0, 1, [add_normalization_3/layer_normalization_3/Shape]:219
STRIDED_SLICE, 0, 8e-05, 0.000389825%, 63.1673%, 0, 1, [add_normalization_3/layer_normalization_3/strided_slice]:220
MUL, 0.001, 0.00012, 0.000584737%, 63.1679%, 0, 1, [add_normalization_3/layer_normalization_3/mul_1]:221
RESHAPE, 0, 8e-05, 0.000389825%, 63.1683%, 0, 1, [add_normalization_3/layer_normalization_3/ones/packed]:222
FILL, 0, 0.0002, 0.000974562%, 63.1693%, 0, 1, [add_normalization_3/layer_normalization_3/ones]:223
FILL, 0, 0.00012, 0.000584737%, 63.1698%, 0, 1, [add_normalization_3/layer_normalization_3/zeros]:224
PACK, 0, 0.00038, 0.00185167%, 63.1717%, 0, 1, [add_normalization_3/layer_normalization_3/Reshape/shape]:225
RESHAPE, 0.013, 0.02144, 0.104473%, 63.2762%, 0, 1, [add_normalization_3/layer_normalization_3/Reshape]:226
TRANSPOSE, 0.034, 0.03156, 0.153786%, 63.43%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV3]:227
MEAN, 0.009, 0.01422, 0.0692914%, 63.4992%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV31]:228
SQUARED_DIFFERENCE, 0.028, 0.02504, 0.122015%, 63.6213%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV32]:229
MEAN, 0.02, 0.01854, 0.0903419%, 63.7116%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV33]:230
ADD, 0, 0.00026, 0.00126693%, 63.7129%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV34]:231
RSQRT, 0.001, 0.00072, 0.00350842%, 63.7164%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV35]:232
MUL, 0.001, 0.00096, 0.0046779%, 63.7211%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV36]:233
MUL, 0.021, 0.01874, 0.0913165%, 63.8124%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV37]:234
MUL, 0.001, 0.0012, 0.00584737%, 63.8182%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV38]:235
SUB, 0, 0.00026, 0.00126693%, 63.8195%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV39]:236
ADD, 0.025, 0.02086, 0.101647%, 63.9211%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV310]:237
TRANSPOSE, 0.022, 0.02054, 0.100088%, 64.0212%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV311]:238
RESHAPE, 0, 8e-05, 0.000389825%, 64.0216%, 0, 1, [add_normalization_3/layer_normalization_3/Reshape_1]:239
MUL, 0.017, 0.01556, 0.0758209%, 64.0974%, 0, 1, [add_normalization_3/layer_normalization_3/mul_3]:240
ADD, 0.026, 0.02424, 0.118117%, 64.2155%, 0, 1, [add_normalization_3/layer_normalization_3/add]:241
SHAPE, 0, 8e-05, 0.000389825%, 64.2159%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/Shape]:242
GATHER, 0, 0.0001, 0.000487281%, 64.2164%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/GatherV2;multi_headed_attention/dense/Tensordot/GatherV2/axis]:243
REDUCE_PROD, 0, 2e-05, 9.74562e-05%, 64.2165%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/Prod]:244
CONCATENATION, 0, 4e-05, 0.000194912%, 64.2167%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/concat_1]:245
GATHER, 0, 2e-05, 9.74562e-05%, 64.2168%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/GatherV2_1;multi_headed_attention/dense/Tensordot/GatherV2/axis]:246
REDUCE_PROD, 0, 0, 0%, 64.2168%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/Prod_1]:247
PACK, 0.001, 0.0005, 0.0024364%, 64.2192%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/stack]:248
RESHAPE, 0.01, 0.0103, 0.0501899%, 64.2694%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/Reshape]:249
FULLY_CONNECTED, 3.218, 3.22768, 15.7279%, 79.9973%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/MatMul1]:250
RESHAPE, 0, 6e-05, 0.000292369%, 79.9976%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot]:251
ADD, 0.037, 0.0372, 0.181269%, 80.1789%, 0, 1, [positionwise_feed_forward_1/dense_10/BiasAdd]:252
POW, 0.187, 0.18552, 0.904004%, 81.0829%, 0, 1, [positionwise_feed_forward_1/GELU/Pow]:253
MUL, 0.016, 0.01662, 0.0809861%, 81.1639%, 0, 1, [positionwise_feed_forward_1/GELU/mul_1]:254
ADD, 0.037, 0.0367, 0.178832%, 81.3427%, 0, 1, [positionwise_feed_forward_1/GELU/add]:255
MUL, 0.016, 0.01624, 0.0791344%, 81.4218%, 0, 1, [positionwise_feed_forward_1/GELU/mul_2]:256
TANH, 0.061, 0.0552, 0.268979%, 81.6908%, 0, 1, [positionwise_feed_forward_1/GELU/Tanh]:257
ADD, 0.062, 0.06374, 0.310593%, 82.0014%, 0, 1, [positionwise_feed_forward_1/GELU/add_1]:258
MUL, 0.066, 0.07604, 0.370528%, 82.3719%, 0, 1, [positionwise_feed_forward_1/GELU/mul]:259
MUL, 0.023, 0.02388, 0.116363%, 82.4883%, 0, 1, [positionwise_feed_forward_1/GELU/mul_3]:260
SHAPE, 0.001, 0.00012, 0.000584737%, 82.4889%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/Shape]:261
GATHER, 0, 0.00012, 0.000584737%, 82.4895%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/GatherV2;multi_headed_attention/dense/Tensordot/GatherV2/axis]:262
REDUCE_PROD, 0, 6e-05, 0.000292369%, 82.4897%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/Prod]:263
CONCATENATION, 0, 6e-05, 0.000292369%, 82.49%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/concat_1]:264
GATHER, 0, 4e-05, 0.000194912%, 82.4902%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/GatherV2_1;multi_headed_attention/dense/Tensordot/GatherV2/axis]:265
REDUCE_PROD, 0, 0.0001, 0.000487281%, 82.4907%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/Prod_1]:266
PACK, 0, 0.00028, 0.00136439%, 82.4921%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/stack]:267
RESHAPE, 0.06, 0.06006, 0.292661%, 82.7848%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/Reshape]:268
FULLY_CONNECTED, 2.993, 2.99904, 14.6138%, 97.3985%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/MatMul1]:269
RESHAPE, 0, 0.00012, 0.000584737%, 97.3991%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot]:270
ADD, 0.01, 0.00982, 0.047851%, 97.4469%, 0, 1, [positionwise_feed_forward_1/dense_11/BiasAdd]:271
ADD, 0.01, 0.01004, 0.048923%, 97.4959%, 0, 1, [add_normalization_4/add]:272
SHAPE, 0, 2e-05, 9.74562e-05%, 97.496%, 0, 1, [add_normalization_4/layer_normalization_4/Shape]:273
STRIDED_SLICE, 0, 8e-05, 0.000389825%, 97.4964%, 0, 1, [add_normalization_4/layer_normalization_4/strided_slice]:274
MUL, 0, 8e-05, 0.000389825%, 97.4967%, 0, 1, [add_normalization_4/layer_normalization_4/mul_1]:275
RESHAPE, 0.001, 0.00014, 0.000682193%, 97.4974%, 0, 1, [add_normalization_4/layer_normalization_4/ones/packed]:276
FILL, 0, 0.00014, 0.000682193%, 97.4981%, 0, 1, [add_normalization_4/layer_normalization_4/ones]:277
FILL, 0, 0.00012, 0.000584737%, 97.4987%, 0, 1, [add_normalization_4/layer_normalization_4/zeros]:278
PACK, 0.001, 0.00028, 0.00136439%, 97.5001%, 0, 1, [add_normalization_4/layer_normalization_4/Reshape/shape]:279
RESHAPE, 0.011, 0.02346, 0.114316%, 97.6144%, 0, 1, [add_normalization_4/layer_normalization_4/Reshape]:280
TRANSPOSE, 0.04, 0.04124, 0.200955%, 97.8153%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV3]:281
MEAN, 0.009, 0.01442, 0.0702659%, 97.8856%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV31]:282
SQUARED_DIFFERENCE, 0.02, 0.02064, 0.100575%, 97.9862%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV32]:283
MEAN, 0.014, 0.01336, 0.0651007%, 98.0513%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV33]:284
ADD, 0, 0.00038, 0.00185167%, 98.0531%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV34]:285
RSQRT, 0.001, 0.00086, 0.00419062%, 98.0573%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV35]:286
MUL, 0.001, 0.0007, 0.00341097%, 98.0607%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV36]:287
MUL, 0.021, 0.02058, 0.100282%, 98.161%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV37]:288
MUL, 0.001, 0.00112, 0.00545755%, 98.1665%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV38]:289
SUB, 0, 0.00034, 0.00165676%, 98.1681%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV39]:290
ADD, 0.022, 0.02064, 0.100575%, 98.2687%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV310]:291
TRANSPOSE, 0.022, 0.02172, 0.105837%, 98.3745%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV311]:292
RESHAPE, 0, 0.0001, 0.000487281%, 98.375%, 0, 1, [add_normalization_4/layer_normalization_4/Reshape_1]:293
MUL, 0.013, 0.01548, 0.0754311%, 98.4504%, 0, 1, [add_normalization_4/layer_normalization_4/mul_3]:294
ADD, 0.026, 0.02424, 0.118117%, 98.5686%, 0, 1, [add_normalization_4/layer_normalization_4/add]:295
SHAPE, 0.001, 0.00014, 0.000682193%, 98.5692%, 0, 1, [Shape1]:296
FILL, 0.049, 0.05298, 0.258161%, 98.8274%, 0, 1, [BroadcastTo2]:297
MUL, 0.01, 0.01118, 0.054478%, 98.8819%, 0, 1, [BroadcastTo3]:298
ADD, 0.01, 0.00956, 0.0465841%, 98.9285%, 0, 1, [add1]:299
SHAPE, 0, 6e-05, 0.000292369%, 98.9288%, 0, 1, [layer_normalization_5/Shape]:300
STRIDED_SLICE, 0, 0.00012, 0.000584737%, 98.9293%, 0, 1, [layer_normalization_5/strided_slice]:301
MUL, 0, 0.00016, 0.00077965%, 98.9301%, 0, 1, [layer_normalization_5/mul_1]:302
RESHAPE, 0, 0.0001, 0.000487281%, 98.9306%, 0, 1, [layer_normalization_5/ones/packed]:303
FILL, 0, 0.00012, 0.000584737%, 98.9312%, 0, 1, [layer_normalization_5/ones]:304
FILL, 0, 0.00022, 0.00107202%, 98.9323%, 0, 1, [layer_normalization_5/zeros]:305
PACK, 0, 0.0003, 0.00146184%, 98.9337%, 0, 1, [layer_normalization_5/Reshape/shape]:306
RESHAPE, 0.019, 0.02668, 0.130007%, 99.0637%, 0, 1, [layer_normalization_5/Reshape]:307
TRANSPOSE, 0.032, 0.03036, 0.147939%, 99.2117%, 0, 1, [layer_normalization_5/FusedBatchNormV32]:308
MEAN, 0.008, 0.01508, 0.073482%, 99.2852%, 0, 1, [layer_normalization_5/FusedBatchNormV33]:309
SQUARED_DIFFERENCE, 0.021, 0.01834, 0.0893673%, 99.3745%, 0, 1, [layer_normalization_5/FusedBatchNormV34]:310
MEAN, 0.013, 0.01338, 0.0651982%, 99.4397%, 0, 1, [layer_normalization_5/FusedBatchNormV35]:311
ADD, 0, 0.0004, 0.00194912%, 99.4417%, 0, 1, [layer_normalization_5/FusedBatchNormV36]:312
RSQRT, 0.001, 0.00078, 0.00380079%, 99.4455%, 0, 1, [layer_normalization_5/FusedBatchNormV37]:313
MUL, 0.001, 0.00072, 0.00350842%, 99.449%, 0, 1, [layer_normalization_5/FusedBatchNormV38]:314
MUL, 0.02, 0.01834, 0.0893673%, 99.5383%, 0, 1, [layer_normalization_5/FusedBatchNormV39]:315
MUL, 0.001, 0.00116, 0.00565246%, 99.544%, 0, 1, [layer_normalization_5/FusedBatchNormV310]:316
SUB, 0.001, 0.00088, 0.00428807%, 99.5483%, 0, 1, [layer_normalization_5/FusedBatchNormV311]:317
ADD, 0.022, 0.02048, 0.0997951%, 99.6481%, 0, 1, [layer_normalization_5/FusedBatchNormV312]:318
TRANSPOSE, 0.018, 0.01628, 0.0793293%, 99.7274%, 0, 1, [layer_normalization_5/FusedBatchNormV313]:319
RESHAPE, 0.001, 0.00018, 0.000877106%, 99.7283%, 0, 1, [layer_normalization_5/Reshape_1]:320
MUL, 0.014, 0.01402, 0.0683168%, 99.7966%, 0, 1, [layer_normalization_5/mul_3]:321
ADD, 0.025, 0.02372, 0.115583%, 99.9122%, 0, 1, [layer_normalization_5/add]:322
MEAN, 0.008, 0.00816, 0.0397621%, 99.952%, 0, 1, [Mean]:323
FULLY_CONNECTED, 0.005, 0.00472, 0.0229997%, 99.975%, 0, 1, [MatMul;Relu;BiasAdd]:324
FULLY_CONNECTED, 0.005, 0.00514, 0.0250462%, 100%, 0, 1, [StatefulPartitionedCall:0]:325

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
FULLY_CONNECTED, 3.228, 3.25288, 15.8507%, 15.8507%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/MatMul1]:120
FULLY_CONNECTED, 3.218, 3.22768, 15.7279%, 31.5785%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/MatMul1]:250
FULLY_CONNECTED, 2.999, 3.00564, 14.6459%, 46.2244%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/MatMul1]:139
FULLY_CONNECTED, 2.993, 2.99904, 14.6138%, 60.8382%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/MatMul1]:269
FULLY_CONNECTED, 0.525, 0.52754, 2.5706%, 63.4088%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/MatMul1]:215
FULLY_CONNECTED, 0.53, 0.52196, 2.54341%, 65.9522%, 0, 1, [multi_headed_attention/dense_3/Tensordot/MatMul1]:85
FULLY_CONNECTED, 0.453, 0.45704, 2.22707%, 68.1793%, 0, 1, [multi_headed_attention/dense_2/Tensordot/MatMul1]:63
FULLY_CONNECTED, 0.458, 0.45566, 2.22034%, 70.3996%, 0, 1, [multi_headed_attention_1/dense_8/Tensordot/MatMul1]:193
FULLY_CONNECTED, 0.451, 0.45212, 2.20309%, 72.6027%, 0, 1, [multi_headed_attention/dense/Tensordot/MatMul2]:44
FULLY_CONNECTED, 0.455, 0.45164, 2.20076%, 74.8035%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/MatMul1]:174

Number of nodes executed: 326
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
FULLY_CONNECTED, 14, 16.243, 79.5485%, 79.5485%, 0, 14
ADD, 41, 0.667, 3.26657%, 82.815%, 0, 41
MUL, 42, 0.661, 3.23718%, 86.0522%, 0, 42
BATCH_MATMUL, 4, 0.582, 2.85029%, 88.9025%, 0, 4
TRANSPOSE, 20, 0.551, 2.69847%, 91.601%, 0, 20
RESHAPE, 48, 0.384, 1.8806%, 93.4816%, 0, 48
POW, 2, 0.371, 1.81694%, 95.2985%, 0, 2
SOFTMAX, 2, 0.202, 0.989275%, 96.2878%, 0, 2
MEAN, 13, 0.177, 0.86684%, 97.1546%, 0, 13
CONV_2D, 1, 0.152, 0.744405%, 97.899%, 0, 1
SQUARED_DIFFERENCE, 6, 0.119, 0.582791%, 98.4818%, 0, 6
TANH, 2, 0.11, 0.538714%, 99.0205%, 0, 2
AVERAGE_POOL_2D, 1, 0.086, 0.421176%, 99.4417%, 0, 1
FILL, 14, 0.059, 0.288947%, 99.7306%, 0, 14
SQUARE, 1, 0.036, 0.176306%, 99.9069%, 0, 1
SQRT, 1, 0.019, 0.0930506%, 100%, 0, 1
SUB, 6, 0, 0%, 100%, 0, 6
STRIDED_SLICE, 14, 0, 0%, 100%, 0, 14
SHAPE, 24, 0, 0%, 100%, 0, 24
RSQRT, 6, 0, 0%, 100%, 0, 6
REDUCE_PROD, 16, 0, 0%, 100%, 0, 16
PACK, 22, 0, 0%, 100%, 0, 22
GATHER, 16, 0, 0%, 100%, 0, 16
EXPAND_DIMS, 2, 0, 0%, 100%, 0, 2
CONCATENATION, 8, 0, 0%, 100%, 0, 8

Timings (microseconds): count=50 first=20505 curr=20536 min=20305 max=20729 avg=20522 std=97
Memory (bytes): count=0
326 nodes observed


