Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 0.281, 0.281, 100%, 100%, 0, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 0.281, 0.281, 100%, 100%, 0, 1, AllocateTensors/0

Number of nodes executed: 1
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
AllocateTensors, 1, 0.281, 100%, 100%, 0, 1

Timings (microseconds): count=1 curr=281
Memory (bytes): count=0
1 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
STRIDED_SLICE, 0, 6.06061e-05, 0.000838429%, 17.1275%, 0, 1, [multi_headed_attention/strided_slice_4]:67
PACK, 0, 0.000424242, 0.005869%, 17.1334%, 0, 1, [multi_headed_attention/Reshape_2/shape]:68
RESHAPE, 0.018, 0.0157045, 0.217258%, 17.3506%, 0, 1, [multi_headed_attention/Reshape_2]:69
TRANSPOSE, 0.016, 0.0183409, 0.253729%, 17.6044%, 0, 1, [multi_headed_attention/transpose_2]:70
BATCH_MATMUL, 0.149, 0.145455, 2.01223%, 19.6166%, 0, 1, [multi_headed_attention/dot_product_attention/MatMul_1]:71
TRANSPOSE, 0.015, 0.0160379, 0.221869%, 19.8385%, 0, 1, [multi_headed_attention/transpose_3]:72
SHAPE, 0, 7.57576e-05, 0.00104804%, 19.8395%, 0, 1, [multi_headed_attention/Shape_6]:73
STRIDED_SLICE, 0, 9.84848e-05, 0.00136245%, 19.8409%, 0, 1, [multi_headed_attention/strided_slice_6]:74
PACK, 0.001, 0.000318182, 0.00440175%, 19.8453%, 0, 1, [multi_headed_attention/Reshape_3/shape]:75
RESHAPE, 0.009, 0.00875758, 0.121153%, 19.9664%, 0, 1, [multi_headed_attention/Reshape_3]:76
SHAPE, 0, 6.81818e-05, 0.000943232%, 19.9674%, 0, 1, [multi_headed_attention/dense_3/Tensordot/Shape]:77
GATHER, 0, 2.27273e-05, 0.000314411%, 19.9677%, 0, 1, [multi_headed_attention/dense_3/Tensordot/GatherV2;multi_headed_attention/dense/Tensordot/GatherV2/axis]:78
REDUCE_PROD, 0, 8.33333e-05, 0.00115284%, 19.9689%, 0, 1, [multi_headed_attention/dense_3/Tensordot/Prod]:79
CONCATENATION, 0, 9.09091e-05, 0.00125764%, 19.9701%, 0, 1, [multi_headed_attention/dense_3/Tensordot/concat_1]:80
GATHER, 0, 5.30303e-05, 0.000733625%, 19.9708%, 0, 1, [multi_headed_attention/dense_3/Tensordot/GatherV2_1;multi_headed_attention/dense/Tensordot/GatherV2/axis]:81
REDUCE_PROD, 0.001, 3.78788e-05, 0.000524018%, 19.9714%, 0, 1, [multi_headed_attention/dense_3/Tensordot/Prod_1]:82
