Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 1.249, 1.249, 100%, 100%, 0, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 1.249, 1.249, 100%, 100%, 0, 1, AllocateTensors/0

Number of nodes executed: 1
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
AllocateTensors, 1, 1.249, 100%, 100%, 0, 1

Timings (microseconds): count=1 curr=1249
Memory (bytes): count=0
1 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONCATENATION, 0.001, 0.0007, 0.00115475%, 18.9259%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/concat_1]:115
GATHER, 0.001, 0.00058, 0.000956796%, 18.9269%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/GatherV2_1;multi_headed_attention/dense/Tensordot/GatherV2/axis]:116
REDUCE_PROD, 0, 0.0003, 0.000494895%, 18.9273%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/Prod_1]:117
PACK, 0.004, 0.00412, 0.00679655%, 18.9341%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/stack]:118
RESHAPE, 0.094, 0.095, 0.156717%, 19.0909%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/Reshape]:119
FULLY_CONNECTED, 4.832, 4.7965, 7.91254%, 27.0034%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/MatMul1]:120
RESHAPE, 0.005, 0.00388, 0.00640064%, 27.0098%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot]:121
ADD, 0.648, 0.64662, 1.0667%, 28.0765%, 0, 1, [positionwise_feed_forward/dense_4/BiasAdd]:122
POW, 2.723, 2.65138, 4.37385%, 32.4503%, 0, 1, [positionwise_feed_forward/GELU/Pow]:123
MUL, 0.623, 0.60102, 0.991472%, 33.4418%, 0, 1, [positionwise_feed_forward/GELU/mul_1]:124
ADD, 1.2, 1.24054, 2.04646%, 35.4883%, 0, 1, [positionwise_feed_forward/GELU/add]:125
MUL, 0.587, 0.58424, 0.963791%, 36.4521%, 0, 1, [positionwise_feed_forward/GELU/mul_2]:126
TANH, 1.014, 0.96898, 1.59848%, 38.0505%, 0, 1, [positionwise_feed_forward/GELU/Tanh]:127
ADD, 0.649, 0.63104, 1.04099%, 39.0915%, 0, 1, [positionwise_feed_forward/GELU/add_1]:128
MUL, 0.987, 0.97766, 1.6128%, 40.7043%, 0, 1, [positionwise_feed_forward/GELU/mul]:129
MUL, 0.974, 0.9522, 1.5708%, 42.2751%, 0, 1, [positionwise_feed_forward/GELU/mul_3]:130
SHAPE, 0.001, 0.00146, 0.00240849%, 42.2775%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/Shape]:131
GATHER, 0.001, 0.00076, 0.00125373%, 42.2788%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/GatherV2;multi_headed_attention/dense/Tensordot/GatherV2/axis]:132
REDUCE_PROD, 0, 0.0007, 0.00115475%, 42.2799%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/Prod]:133
CONCATENATION, 0.001, 0.00114, 0.0018806%, 42.2818%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/concat_1]:134
GATHER, 0.001, 0.00048, 0.000791831%, 42.2826%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/GatherV2_1;multi_headed_attention/dense/Tensordot/GatherV2/axis]:135
REDUCE_PROD, 0, 0.00046, 0.000758838%, 42.2834%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/Prod_1]:136
PACK, 0.008, 0.0075, 0.0123724%, 42.2957%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/stack]:137
