Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 0.642, 0.642, 100%, 100%, 0, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 0.642, 0.642, 100%, 100%, 0, 1, AllocateTensors/0

Number of nodes executed: 1
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
AllocateTensors, 1, 0.642, 100%, 100%, 0, 1

Timings (microseconds): count=1 curr=642
Memory (bytes): count=0
1 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ADD, 0.123, 0.13228, 0.224459%, 49.8383%, 0, 1, [add_normalization_2/add]:142
SHAPE, 0, 0.0008, 0.00135748%, 49.8397%, 0, 1, [add_normalization_2/layer_normalization_2/Shape]:143
STRIDED_SLICE, 0.001, 0.00146, 0.0024774%, 49.8422%, 0, 1, [add_normalization_2/layer_normalization_2/strided_slice]:144
MUL, 0.001, 0.00052, 0.000882362%, 49.843%, 0, 1, [add_normalization_2/layer_normalization_2/mul_1]:145
RESHAPE, 0.001, 0.00052, 0.000882362%, 49.8439%, 0, 1, [add_normalization_2/layer_normalization_2/ones/packed]:146
FILL, 0.003, 0.00208, 0.00352945%, 49.8475%, 0, 1, [add_normalization_2/layer_normalization_2/ones]:147
FILL, 0.001, 0.00122, 0.00207016%, 49.8495%, 0, 1, [add_normalization_2/layer_normalization_2/zeros]:148
PACK, 0.009, 0.00638, 0.0108259%, 49.8603%, 0, 1, [add_normalization_2/layer_normalization_2/Reshape/shape]:149
RESHAPE, 0.097, 0.09738, 0.165239%, 50.0256%, 0, 1, [add_normalization_2/layer_normalization_2/Reshape]:150
TRANSPOSE, 0.23, 0.23086, 0.391735%, 50.4173%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV3]:151
MEAN, 0.075, 0.07648, 0.129775%, 50.5471%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV31]:152
SQUARED_DIFFERENCE, 0.144, 0.14368, 0.243803%, 50.7909%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV32]:153
MEAN, 0.067, 0.07148, 0.121291%, 50.9122%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV33]:154
ADD, 0.006, 0.00582, 0.00987566%, 50.9221%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV34]:155
RSQRT, 0.004, 0.00424, 0.00719464%, 50.9293%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV35]:156
MUL, 0.007, 0.00784, 0.0133033%, 50.9426%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV36]:157
MUL, 0.067, 0.06906, 0.117184%, 51.0597%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV37]:158
MUL, 0.003, 0.00364, 0.00617653%, 51.0659%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV38]:159
SUB, 0.006, 0.00504, 0.00855212%, 51.0745%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV39]:160
ADD, 0.075, 0.07614, 0.129198%, 51.2037%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV310]:161
TRANSPOSE, 0.068, 0.07044, 0.119526%, 51.3232%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV311]:162
RESHAPE, 0.001, 0.00188, 0.00319008%, 51.3264%, 0, 1, [add_normalization_2/layer_normalization_2/Reshape_1]:163
MUL, 0.041, 0.04142, 0.0702835%, 51.3967%, 0, 1, [add_normalization_2/layer_normalization_2/mul_3]:164
ADD, 0.067, 0.06542, 0.111008%, 51.5077%, 0, 1, [add_normalization_2/layer_normalization_2/add]:165
SHAPE, 0.001, 0.0006, 0.00101811%, 51.5087%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/Shape]:166
GATHER, 0, 0.00056, 0.000950235%, 51.5097%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/GatherV2;multi_headed_attention/dense/Tensordot/GatherV2/axis]:167
REDUCE_PROD, 0.001, 0.00052, 0.000882362%, 51.5105%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/Prod]:168
CONCATENATION, 0.001, 0.00072, 0.00122173%, 51.5118%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/concat_1]:169
GATHER, 0, 0.00052, 0.000882362%, 51.5126%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/GatherV2_1;multi_headed_attention/dense/Tensordot/GatherV2/axis]:170
REDUCE_PROD, 0, 0.00044, 0.000746614%, 51.5134%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/Prod_1]:171
PACK, 0.004, 0.00388, 0.00658377%, 51.52%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/stack]:172
RESHAPE, 0.095, 0.09502, 0.161235%, 51.6812%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/Reshape]:173
FULLY_CONNECTED, 0.694, 0.70964, 1.20415%, 52.8854%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/MatMul1]:174
RESHAPE, 0.002, 0.0016, 0.00271496%, 52.8881%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot]:175
ADD, 0.035, 0.0368, 0.062444%, 52.9505%, 0, 1, [multi_headed_attention_1/dense_6/BiasAdd]:176
SHAPE, 0.001, 0.00074, 0.00125567%, 52.9518%, 0, 1, [multi_headed_attention_1/Shape]:177
STRIDED_SLICE, 0.001, 0.00124, 0.00210409%, 52.9539%, 0, 1, [multi_headed_attention_1/strided_slice]:178
PACK, 0.007, 0.00512, 0.00868787%, 52.9626%, 0, 1, [multi_headed_attention_1/Reshape/shape]:179
RESHAPE, 0.048, 0.0496, 0.0841637%, 53.0467%, 0, 1, [multi_headed_attention_1/Reshape]:180
TRANSPOSE, 0.108, 0.10884, 0.184685%, 53.2314%, 0, 1, [multi_headed_attention_1/transpose]:181
FULLY_CONNECTED, 0.735, 0.68602, 1.16407%, 54.3955%, 0, 1, [multi_headed_attention_1/dense_7/Tensordot/MatMul1]:182
RESHAPE, 0.003, 0.00138, 0.00234165%, 54.3978%, 0, 1, [multi_headed_attention_1/dense_7/Tensordot]:183
ADD, 0.037, 0.03556, 0.06034%, 54.4582%, 0, 1, [multi_headed_attention_1/dense_7/BiasAdd]:184
SHAPE, 0.001, 0.00072, 0.00122173%, 54.4594%, 0, 1, [multi_headed_attention_1/Shape_2]:185
