Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 1.386, 1.386, 100%, 100%, 0, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 1.386, 1.386, 100%, 100%, 0, 1, AllocateTensors/0

Number of nodes executed: 1
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
AllocateTensors, 1, 1.386, 100%, 100%, 0, 1

Timings (microseconds): count=1 curr=1386
Memory (bytes): count=0
1 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
RESHAPE, 0.004, 0.00316, 0.00471796%, 71.6107%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot]:251
ADD, 0.597, 0.61766, 0.922182%, 72.5329%, 0, 1, [positionwise_feed_forward_1/dense_10/BiasAdd]:252
POW, 2.584, 2.56308, 3.82674%, 76.3596%, 0, 1, [positionwise_feed_forward_1/GELU/Pow]:253
MUL, 0.539, 0.56066, 0.83708%, 77.1967%, 0, 1, [positionwise_feed_forward_1/GELU/mul_1]:254
ADD, 1.275, 1.25214, 1.86948%, 79.0662%, 0, 1, [positionwise_feed_forward_1/GELU/add]:255
MUL, 0.549, 0.54528, 0.814117%, 79.8803%, 0, 1, [positionwise_feed_forward_1/GELU/mul_2]:256
TANH, 0.962, 0.9739, 1.45406%, 81.3344%, 0, 1, [positionwise_feed_forward_1/GELU/Tanh]:257
ADD, 0.559, 0.56996, 0.850965%, 82.1853%, 0, 1, [positionwise_feed_forward_1/GELU/add_1]:258
MUL, 0.904, 0.92626, 1.38293%, 83.5683%, 0, 1, [positionwise_feed_forward_1/GELU/mul]:259
MUL, 0.931, 0.90498, 1.35116%, 84.9194%, 0, 1, [positionwise_feed_forward_1/GELU/mul_3]:260
SHAPE, 0.002, 0.0014, 0.00209024%, 84.9215%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/Shape]:261
GATHER, 0.001, 0.001, 0.00149303%, 84.923%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/GatherV2;multi_headed_attention/dense/Tensordot/GatherV2/axis]:262
REDUCE_PROD, 0, 0.00076, 0.0011347%, 84.9241%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/Prod]:263
CONCATENATION, 0.001, 0.00086, 0.001284%, 84.9254%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/concat_1]:264
GATHER, 0, 0.00048, 0.000716652%, 84.9261%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/GatherV2_1;multi_headed_attention/dense/Tensordot/GatherV2/axis]:265
REDUCE_PROD, 0, 0.00052, 0.000776373%, 84.9269%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/Prod_1]:266
PACK, 0.007, 0.0073, 0.0108991%, 84.9378%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/stack]:267
RESHAPE, 0.684, 0.68564, 1.02368%, 85.9615%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/Reshape]:268
FULLY_CONNECTED, 6.959, 6.75612, 10.0871%, 96.0486%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/MatMul1]:269
RESHAPE, 0.003, 0.00324, 0.0048374%, 96.0534%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot]:270
ADD, 0.089, 0.0891, 0.133029%, 96.1864%, 0, 1, [positionwise_feed_forward_1/dense_11/BiasAdd]:271
ADD, 0.134, 0.10046, 0.149989%, 96.3364%, 0, 1, [add_normalization_4/add]:272
SHAPE, 0.001, 0.00068, 0.00101526%, 96.3374%, 0, 1, [add_normalization_4/layer_normalization_4/Shape]:273
STRIDED_SLICE, 0.001, 0.0013, 0.00194093%, 96.3394%, 0, 1, [add_normalization_4/layer_normalization_4/strided_slice]:274
MUL, 0, 0.00046, 0.000686792%, 96.3401%, 0, 1, [add_normalization_4/layer_normalization_4/mul_1]:275
RESHAPE, 0.001, 0.00046, 0.000686792%, 96.3407%, 0, 1, [add_normalization_4/layer_normalization_4/ones/packed]:276
FILL, 0.002, 0.00212, 0.00316521%, 96.3439%, 0, 1, [add_normalization_4/layer_normalization_4/ones]:277
FILL, 0.001, 0.00124, 0.00185135%, 96.3458%, 0, 1, [add_normalization_4/layer_normalization_4/zeros]:278
PACK, 0.009, 0.00608, 0.00907759%, 96.3548%, 0, 1, [add_normalization_4/layer_normalization_4/Reshape/shape]:279
RESHAPE, 0.096, 0.09732, 0.145301%, 96.5001%, 0, 1, [add_normalization_4/layer_normalization_4/Reshape]:280
TRANSPOSE, 0.264, 0.27602, 0.412105%, 96.9122%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV3]:281
MEAN, 0.075, 0.07322, 0.109319%, 97.0216%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV31]:282
SQUARED_DIFFERENCE, 0.112, 0.10784, 0.161008%, 97.1826%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV32]:283
MEAN, 0.067, 0.06554, 0.0978529%, 97.2804%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV33]:284
ADD, 0.007, 0.00614, 0.00916718%, 97.2896%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV34]:285
RSQRT, 0.004, 0.00422, 0.00630057%, 97.2959%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV35]:286
MUL, 0.007, 0.0072, 0.0107498%, 97.3066%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV36]:287
MUL, 0.067, 0.06818, 0.101794%, 97.4084%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV37]:288
MUL, 0.003, 0.0033, 0.00492698%, 97.4134%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV38]:289
SUB, 0.002, 0.00358, 0.00534503%, 97.4187%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV39]:290
ADD, 0.07, 0.07006, 0.104601%, 97.5233%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV310]:291
TRANSPOSE, 0.081, 0.08276, 0.123563%, 97.6469%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV311]:292
RESHAPE, 0.001, 0.00114, 0.00170205%, 97.6486%, 0, 1, [add_normalization_4/layer_normalization_4/Reshape_1]:293
MUL, 0.093, 0.09488, 0.141658%, 97.7902%, 0, 1, [add_normalization_4/layer_normalization_4/mul_3]:294
ADD, 0.067, 0.06728, 0.100451%, 97.8907%, 0, 1, [add_normalization_4/layer_normalization_4/add]:295
SHAPE, 0.001, 0.00064, 0.000955536%, 97.8916%, 0, 1, [Shape1]:296
FILL, 0.03, 0.0315, 0.0470303%, 97.9387%, 0, 1, [BroadcastTo2]:297
MUL, 0.203, 0.20362, 0.30401%, 98.2427%, 0, 1, [BroadcastTo3]:298
ADD, 0.094, 0.09388, 0.140165%, 98.3829%, 0, 1, [add1]:299
SHAPE, 0, 0.00046, 0.000686792%, 98.3835%, 0, 1, [layer_normalization_5/Shape]:300
STRIDED_SLICE, 0.001, 0.00092, 0.00137358%, 98.3849%, 0, 1, [layer_normalization_5/strided_slice]:301
MUL, 0.001, 0.00058, 0.000865955%, 98.3858%, 0, 1, [layer_normalization_5/mul_1]:302
RESHAPE, 0.001, 0.00058, 0.000865955%, 98.3866%, 0, 1, [layer_normalization_5/ones/packed]:303
FILL, 0.001, 0.00106, 0.00158261%, 98.3882%, 0, 1, [layer_normalization_5/ones]:304
FILL, 0.001, 0.00094, 0.00140344%, 98.3896%, 0, 1, [layer_normalization_5/zeros]:305
PACK, 0.006, 0.0051, 0.00761443%, 98.3972%, 0, 1, [layer_normalization_5/Reshape/shape]:306
RESHAPE, 0.096, 0.09648, 0.144047%, 98.5413%, 0, 1, [layer_normalization_5/Reshape]:307
TRANSPOSE, 0.199, 0.2008, 0.299799%, 98.8411%, 0, 1, [layer_normalization_5/FusedBatchNormV32]:308
MEAN, 0.075, 0.0766, 0.114366%, 98.9554%, 0, 1, [layer_normalization_5/FusedBatchNormV33]:309
SQUARED_DIFFERENCE, 0.084, 0.08472, 0.126489%, 99.0819%, 0, 1, [layer_normalization_5/FusedBatchNormV34]:310
MEAN, 0.067, 0.06668, 0.0995549%, 99.1815%, 0, 1, [layer_normalization_5/FusedBatchNormV35]:311
ADD, 0.006, 0.00484, 0.00722624%, 99.1887%, 0, 1, [layer_normalization_5/FusedBatchNormV36]:312
RSQRT, 0.004, 0.00352, 0.00525545%, 99.194%, 0, 1, [layer_normalization_5/FusedBatchNormV37]:313
MUL, 0.006, 0.00566, 0.00845052%, 99.2024%, 0, 1, [layer_normalization_5/FusedBatchNormV38]:314
MUL, 0.073, 0.07284, 0.108752%, 99.3112%, 0, 1, [layer_normalization_5/FusedBatchNormV39]:315
MUL, 0.003, 0.00298, 0.00444922%, 99.3156%, 0, 1, [layer_normalization_5/FusedBatchNormV310]:316
SUB, 0.003, 0.00372, 0.00555405%, 99.3212%, 0, 1, [layer_normalization_5/FusedBatchNormV311]:317
ADD, 0.071, 0.07104, 0.106065%, 99.4273%, 0, 1, [layer_normalization_5/FusedBatchNormV312]:318
TRANSPOSE, 0.069, 0.06938, 0.103586%, 99.5308%, 0, 1, [layer_normalization_5/FusedBatchNormV313]:319
RESHAPE, 0.001, 0.00092, 0.00137358%, 99.5322%, 0, 1, [layer_normalization_5/Reshape_1]:320
MUL, 0.04, 0.03888, 0.0580488%, 99.5903%, 0, 1, [layer_normalization_5/mul_3]:321
ADD, 0.066, 0.06622, 0.0988681%, 99.6891%, 0, 1, [layer_normalization_5/add]:322
MEAN, 0.059, 0.06046, 0.0902683%, 99.7794%, 0, 1, [Mean]:323
FULLY_CONNECTED, 0.115, 0.11878, 0.177342%, 99.9567%, 0, 1, [MatMul;Relu;BiasAdd]:324
FULLY_CONNECTED, 0.026, 0.02898, 0.0432679%, 100%, 0, 1, [StatefulPartitionedCall:0]:325

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
FULLY_CONNECTED, 6.959, 6.75612, 10.0871%, 10.0871%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/MatMul1]:269
FULLY_CONNECTED, 7.043, 6.71962, 10.0326%, 20.1196%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/MatMul1]:139
FULLY_CONNECTED, 5.481, 5.51546, 8.23472%, 28.3543%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/MatMul1]:120
FULLY_CONNECTED, 5.435, 5.43604, 8.11615%, 36.4705%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/MatMul1]:250
POW, 2.584, 2.56308, 3.82674%, 40.2972%, 0, 1, [positionwise_feed_forward_1/GELU/Pow]:253
POW, 2.603, 2.55508, 3.8148%, 44.112%, 0, 1, [positionwise_feed_forward/GELU/Pow]:123
ADD, 1.275, 1.25214, 1.86948%, 45.9815%, 0, 1, [positionwise_feed_forward_1/GELU/add]:255
ADD, 1.281, 1.23888, 1.84968%, 47.8312%, 0, 1, [positionwise_feed_forward/GELU/add]:125
BATCH_MATMUL, 1.036, 1.09782, 1.63907%, 49.4703%, 0, 1, [multi_headed_attention_1/dot_product_attention_1/MatMul_1]:201
BATCH_MATMUL, 1.074, 1.09454, 1.63418%, 51.1044%, 0, 1, [multi_headed_attention/dot_product_attention/MatMul_1]:71

Number of nodes executed: 326
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
FULLY_CONNECTED, 14, 31.084, 46.5218%, 46.5218%, 0, 14
MUL, 42, 7.518, 11.2518%, 57.7736%, 0, 42
ADD, 41, 7.021, 10.508%, 68.2816%, 0, 41
POW, 2, 5.118, 7.65984%, 75.9414%, 0, 2
BATCH_MATMUL, 4, 3.866, 5.78604%, 81.7274%, 0, 4
TRANSPOSE, 20, 3.207, 4.79975%, 86.5272%, 0, 20
RESHAPE, 48, 2.925, 4.37769%, 90.9049%, 0, 48
TANH, 2, 2.016, 3.01724%, 93.9221%, 0, 2
SOFTMAX, 2, 1.103, 1.6508%, 95.5729%, 0, 2
MEAN, 13, 0.89, 1.33202%, 96.9049%, 0, 13
SQUARED_DIFFERENCE, 6, 0.622, 0.930915%, 97.8359%, 0, 6
AVERAGE_POOL_2D, 1, 0.523, 0.782747%, 98.6186%, 0, 1
SQUARE, 1, 0.284, 0.425048%, 99.0437%, 0, 1
CONV_2D, 1, 0.267, 0.399605%, 99.4433%, 0, 1
SQRT, 1, 0.128, 0.191571%, 99.6348%, 0, 1
PACK, 22, 0.102, 0.152658%, 99.7875%, 0, 22
FILL, 14, 0.075, 0.112249%, 99.8997%, 0, 14
RSQRT, 6, 0.022, 0.0329262%, 99.9327%, 0, 6
SUB, 6, 0.021, 0.0314296%, 99.9641%, 0, 6
